User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Metha Shinta Dewi,2023,5,lokasi strategis berderet dengan beberapa hotel lain dekat dengan aneka tempat makan dan jajan hotelnya nyaman bersih dan minimalis tapi semua kebutuhan diatur dengan baik sesuai kebutuhan tamu staf ramah proses cepat pekerjaan baik lah buat ibis,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Wedi Andika,2025,5,tengah kota akses kemana mana mana deket ruangan nyaman makanannya wuenak bisa pinjem sepeda akuii,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Rizal J.Niarto,2023,5,menginap 3 hari secara keseluruhan sangat memuaskan di dekat bundaran kebun raya dan istana bogor dekat kuliner di botani square dan kaki5 sekitar ipb sarapan lengkap buah pastry dan yang saya suka selalu ada makanan tradisional yang tidak ada menu omelet pesan tidak gratis nilai juga ada sepeda gratis untuk digunakan tamu hotel cuci paket 5 baju 60k staf ramah tnks ibis gaya pajajaran,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Muhammad Royhan,2022,4,Hotel bagus untuk anggaran 300 400k malam lokasi baru strategis di jalan pajajaran ke botani square mall hanya 5 menit berjalan kaki ke kebun raya bogor 15 menit berjalan kaki ke pintu masuk utama kekurangan baru adalah tempat parkir mobil yang sempit dan penuh bahkan pada hari kerja sehingga akses ke titik perakitan pun harus difungsikan untuk parkir mobil,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Irfan Adipura,2024,5,pertama kali menginap disini untuk sarapan cukup variatif dan lengkap layanan nya bagus untuk kamar bersih dan nyaman dan untuk beristirahat gercep banget juka permintaan sesuatu yang terbaik pokonya mah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Budi Hermanto,2025,5,Salah satu hotel dekat dengan Kebun Raya Bogor yang selalu ramai saat akhir pekan posisinya strategis dekat dengan mall dan minimarket jadi tidak repot saat membutuhkan sesuatu,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Bang Aswi,2024,5,lengkap pokoknya meski hanya hotel bintang 3 kamarnya nyaman desainnya modern makanannya enak2 dan tentu saja kalau menginap di bogor pengennya lari pagi muterin kbr yup lari tinggal nyebrang bawah jalan saja di belakang ada lingkaran k dan banyak jajanan di jl malabar _,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
ria dini,2023,5,ibis style hotel selalu memuaskan bangunan baru instagramable kekinian dan hitz mantap sekali untuk sehari semalam nya ibis style selalu ramah dalam melayani para tamu dan pelanggan terima kasih tim manajemen ibis hotel pertahankan untuk terus melayani dengan sepenuh hati sebelum memeriksa keluar selalu minta saran dan masukan untuk perkembangan hotel kedepannya menanyakan kenyamanan kepada tamu merasa ratu hahahaa,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Fajar Fadilah,2025,5,hotel bagus bersih bkin betah selama pertemuan lancar makanan enak enak pelayanan sangat ramah nabila terutama sangat baik,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Sindhu Hanggara Putra,2023,5,kamar tidak terlalu besar tapi desain interior baru membuat terlihat lega kamar bersih tidak ada kolam renang menginap dadakan bersama keluarga terasa menyenangkan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Suer Anywhere,2023,3,mencoba menu makan malam ala carte setelah pertemuan tidak tahu berapa harga per orang karena dibayar oleh kawan variasi menuunya sederhana kombinasi masakan lokal ruang parkir terbatas namun sekuriti sangat membantu dengan parkir ala valet,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Mulyono S. Baskoro,2025,5,hotel ibis gaya pajajaran bogor hotel yang nyaman fasilitas dan layanan yang oke punya letak strategis dekat dengan pusat belanja dan kuliner dan berhadapan dengan kebun raya bogor mempermudah kita berjalan pagi yang sehat,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Fardhan Rasyid,2024,5,hotelnya masih bangunan baru dengan desain yang modern disambut dengan pelayanan yang ramah dan cepat sehingga tidak perlu menunggu lama untuk bisa masuk kamar terimakasih atas pelayanan nya yang memuaskan wisatawan menginap di hotel ini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Shabrina Putri,2025,5,Pelayanannya sangat memuaskan rekomendasi,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
Rahmat Rahim,2024,5,lokasi strategis kota bogor pelayanan ramah dan cepat layaknya ibis gaya lainnya kamar bersih dan cukup luas fasilitas lengkap sarapan enak dan beragam,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Muhammad Fuad,2022,5,pengalaman berkesan menginap di sini semua tertata dan dalam kondisi yang sangat baik kebersihan kerapihan makanan petugas semuanya hampir sempurna hanya parkiriran saja yang terbatas wajar karena lokasinya sangat strategis di tengah2 kota didepan kebun raya bogor secara keseluruhan sangat puas,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Robi Suria,2023,5,lokasi strategis ruangannya nyaman banget kita buku yang kamar keluarga tidak sangka ternyata ada 2 tv yang besar yang perlu ditingkatkan hanya variasi rasa makanan sarapan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
aep wawan juanda,2024,5,untuk kamar dengan lumayan sempit kamar deluxe untuk pelayanan sangat baik karena tas tertinggal aman tidak ada yang hilang lokasi sangat dekat dengan kebun raya bogor jadi kemana2 enak deket,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Anggi Ari Pranasa,2025,5,fasilitas dan pelayanan yang bagus,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
Fiska Valent Hayatri,2024,5,kamar nya wangi bersih dan rapi pelayanan bagian fo nya ramah ramah saya banyak dibantu saat proses cek masuk nya dengan mba dwi dia sangat ramah sekali dan cantik terimakasih ibis style terima kasih mba dwi,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Ainur Rofik,2022,5,Hotel baru bersih staf yang ramah kamarnya nyaman banget lokasi dekat dengan tempat kuliner legendaris yaitu toko kita dan apel pie sangat dianjurkan menerapkan protokol covid 19 dengan baik wifi kenceng semoga bertahan dan tidak merosot fasilitasnya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
robi ilham,2023,4,lokasi strategis dikota bogor dekat dengan kebun raya bogor dan botani square mall menu sarapan cukup beragam dan lumayan enak sayangnya tidak ada kolam renang,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Edbert T,2024,5,Andy Viona dan Rezki memberi pelayanan penginapan yang sempurna dan memberi informasi serta pengalaman yang menyenangkan untuk tinggal di sini fasilitas hotel lengkap dan kamar bersih sangat layak untuk tinggal di sini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
ade saputra,2023,4,hotelnya baru dan bersih menu sarapannya jg variatif jadi ngga bosen tapi sayang tempat parkirnya terbatas mohon bisa menjadi perhatian pihak hotel tapi yang penting pelayanannya oke dan semoga bertahan trus,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Satria Aji,2024,5,Minusnya cuma 2 parkir nya terbatas dan tidak ada kolam renang secara keseluruhan baguss dari segi apapun makanan nya enak pelayanan sangat baik berada di pusat kota dimana mana dekat,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Indra L,2024,3,staf kurang membantu saya sudah dipesankan kkp tapi belum dikasih akses masuk karena kurang koordinasi penjualan dengan resepsionis seharusnya mba resepsionis jangan mempersulit tamu dan dibiarkan menunggu dan usaha sendiri cukup kontaknya penjualan ini perusahaan dari kkp kamar luas desain kasur industri empuk dan bersih pemandangan bagus dapet gunung salak cuman sayang kamar mandi dan toilet tergenang pembuangan tidak bagus kamar 920 akses parkir basement juga sangat sempit berbahaya dan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kebersihan & Kenyamanan Kamar
Danang Juffry,2024,5,lokasi strategis kasurnya nyaman dan kamarnya bersih udara panas juga oke dan mandi kencang sarapan cukup oke kurang banyak variasi tapi sesuai harga,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Muhammad Fauzan,2025,5,kamar sangat bersih dan wangi lorong2 pun sangat wangi sarapan cukup variatif enak parkir walau terbatas tapi tersedia valet semua petugas sangat ramah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Dinar Prasetyo,2025,5,tempat bagus rapi nyaman dan pelayanan ramah parkiriran sedikit sempit dan rasa makanannya kurang berkesan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kebersihan & Kenyamanan Kamar
Thomas Gustin,2024,5,Pertama kali mengajak anak dan istri memuaskan banget kamar bersih layanan makanan bagus enak fasilitas cukup lah buat anak,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
pesca pescaprae,2023,3,Baru kali ini mobil jadi baret krna nanjak di parkir sempit pdhl mobil kecil klo ksni lagi memperbaiki parkir depan hotel ajah sarapan rasa hambar klo kamar dan interior bagus,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kebersihan & Kenyamanan Kamar
Mestika Oppusunggu,2022,4,Pelayanan baru lumayan lah tapi mmg hotel minimalia tidak ada kolam renang nya resto nya indoor jdi tidak bisa sensasi pemandangan alam saat ini makan ada kamar khusus untuk merokok bagus buat yang perokok tapi efeknya di angkat aroma rokoknya itu nyengat jadi tidak nyaman saat ddlm angkat ruang pertemuan nya sempit,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kualitas Makanan & Restoran
Bonnie widibuana,2025,5,lumayan nyaman seru baru pertama menginap semalam disini reservasi via agoda harus teliti karena tidak semua dapat sarapan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
Irni Yunita,2022,5,kamar yang nyaman bersih fasilitas hotel sangan baik di lobi terdapat mini taman bermain untuk anak balita makanan di restoran nya pun enak dan banyak variasi di kamar lantai 8 langsung bisa menikmati indahnya gunung salak dari dalam kamar,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Isabel scarlet,2024,1,Ketika saya memeriksa masuk saya sudah memarkir mobil dengan posisinya tidak menggangu mobilitas mobil yang masuk dan keluar dari hotel tapi mengapa satpam meminta kunci mobil dengan alasan yang tidak jelas ketika jam 16 00 hendak mengambil sepeda di mobil ternyata mobil sudah dipindahkan dan digantikan mobil lain ketika ditanya kepada satpam yang menerima kunci tidak tahu siapa yang memindahkan mobil dan semua kru hotel tidak ada yang mengaku memindahkan mobil istri saya mengeluh kepada manajer hotel yang juga tidak memihak kpd tamu hotel seolah olah menutupi kesalahan satpam dan kru hotel apakah grup hotel masih ada oknum yang mencari keuntungan dari parkir di hotel yang sudah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Lokasi & Akses Strategis
Handi Mulyadi,2024,5,lokasi mantap di pajajaran kesana kemari beli oleh2 deket kamar bersih desain asik layanan ramah jelas yang paling suka layanan parkirnya di vale tinggal ngasih kunci masuk keluar hotel mobil dah didepan tinggal tunggu ke bogor lg boleh nginep disini lg oh ya sarapan kmrn overall oke hanya ayam gorengnya sayang agak keras dan ada indomie kuah pakai telor tapi rasa indomienya kurang gurih kaya dirumah kita biasa bikin agak hambar,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Arinto Dananjaya,2024,5,lokasi strategis kamar nyaman sarapan lmyn bervariasi rasa cukup enak parkirnya saja yang terbatas,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Dina Febriniputri,2024,5,menginap di ibis style bogor padjajaran selalu menyenangkan baik dari segi kamar yang selalu rapih makanan yang enak dan suasana hotel yang bisa bikin anak2 lebih baik jika tinggal di sini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Viska,2025,5,Lokasinya di depan kebun raya bogor persis ada peminjaman sepeda jg buat keliling gratis tapi terbatas jadi siapa cepat dia dapet,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
roni handoko,2025,4,klo parkirnya banyak pasti lebih okeh,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Arby Waskito,2023,5,Saya pesan kamar keluarga harga di bawah 1jt dapat 2 kamar dengan 1 queen bed dan 2 single bed sarapan untuk 3 dewasa 1 anak fasilitas kamar dn kamar mandi juga lengkap dan anduk pengering rambut air panas lengkap 10 10 akan menginap di ibis lagi,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Ranie Rani,2024,5,hotel nya masih ada bau baru nya jadi enak banget masih segar rasanya semua serba bersih dan berlokasi sebrang kebun raya bogor makanan enak banget dan banyak menu nya dianjurkan untuk datang lagi ke sini ada peminjaman sepeda juga seru jadinya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Tata,2023,3,Sejauh ini bagus tapi hari pertama dibangun di sam resepsionis lewat telepon serius ganggu dan tiba2 jam setengah 12 rumah menjaga datang mau membersihkan kamar padahal tidak minta kondisi baru bangun karena semaleman mulai dia hampir buka kamar dengan kode nya harus teriak dulu baru mas nya tidak jadi masuk,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kebersihan & Kenyamanan Kamar
reinhard fabio,2024,5,Lokasinya sangat strategis jadi memudahkan mobilitas dan aktifitas saya di Bogor pelayanan staf sangat membantu dan sangat ramah saya berharap bisa menginap di sana lagi kedepannya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Agung Tanjung Pribady,2022,5,lokasi strategis kamarnya bagus bersih rapi dan nyaman stafnya ramah untuk sarapan cukup lengkap makanan dan minumannya enak menghargai untuk mas oji atas pelayanan saat sarapannya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
T i a R a d i t,2025,5,Keunggulan untuk yang bawa keluarga lebih baik tinggal di kamar keluarga memudahkan untuk mengendalikannya terlebih lagi jika bawa lansia,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Ehandoyo,2024,4,Tgl 25 stlh lebaran jalan2 k bogor kota dan penasaran tinggal di tempat ini cukup untuk pegalaman sj tinggal di tempat ini kurang sreg dengan tipe kamar dan kamar mandinya klo untuk pelayanan sih bagus lah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kebersihan & Kenyamanan Kamar
alice sanie,2025,5,Suka banget menginap di sini di lantai 12 bisa melihat pemandangan yang bikin adem fasilitas di hotel nya juga suka banget soalnya ada kegiatan anak yang bikin anak betah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
faisal kosasih,2025,5,suasana yang adem di seputaran kebun raya bogor sarapan yang variatif hanya minum yang terbatas 2 botol per hari,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
hapsari rahmawardani,2023,5,menyenangkan menginap di ibis style pajajaran nyaman petuga resepsionis ramah2 dan membantu banget sarapan nya variatif dan enak enak enak rekomendasi banget buat mau yang liburan singkat di bogor karena hampir beberapa hotel sudah saya datengin harga nya juga terjangkau cuma kamar mandi nya bau nya nguap ya itu saja sih kekurangannya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Sylvia P,2022,5,nyaman sekali menginap di hotel ini kamarnya kekinian banget interiornya pelayanannya bagus ramah minta kirim trus di antarin ke kamar saat baru masuk ada pegawai yang cek kamar mandi dan diberi pewangi seperti kopi lain kali akan menginap lg disini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Ade Yulianto,2023,5,hotel dengan fasilitas terbaik di antara kompetitornya harga kompetitif menu resto nya enak rasanya minus akses parkir bawah tanah yang sempit sejauh ini tidak ada masalah dipandu oleh keamanan secara keseluruhan tempat yang bagus dan kenyamanan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Dimas Wahyu Wibisono,2023,5,lokasi hotel berada di jl pajajaran bogor dekat dengan rs pmi dan botani square suka dengan kamar di ibis gaya pajajaran sederhana nyaman dan bersih juga banyak fasilitas yang ada seperti wifi dengan kecepatan yang baik ada musholla fitness center dan restoran dengan menu makanan yang enak pelayanan juga ramah dari mulai keamanan front liner housekeeping salam buat manajemen disini telah memberikan pengalaman terbaik selama menginap di sini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Bima Sujatmiko,2023,5,kamar tidak terlalu besar bersih wifi lumayan kencang makanan lumayan enak namun tidak terlalu banyak variasi pelayanan dari staf baik dan ramah lokasi strategis dekat kebun raya bogor,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Gunawan Kurniawan,2022,3,lokasi strategis kamar bersih dan terawat dan cukup lega sarapan standar tidak terlalu banyak pilihan kamar kurang kedap suara knalpot motor dimalam hari sangat mengganggu,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
tary pradana,2022,5,Suka tempatnya bersih tapi sayang gk ada kolam renang nya jdi kurang afdol untuk anak sarapan nya oke bangun kesiangan pukul 10 masih masih masih lengkap,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Donny Firmansyah,2025,5,Sampai sekarang baik dan akan kembali kesini lg,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
Eka Zuliati,2024,5,sejauh ini tempatnya oke sayang banget di hari kedua airnya warnanya agak kecoklatan layanan oke sarapannya juga enak dan lumayan bervariasi lokasinya strategis viewnya kebun raya bogor,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Ridson Al,2024,5,Pelayanan sangat baik makanan sangat bervariasi fasilitas juga terawat dengan baik sekali hampir tidak ada minus hanya saja lokasi untuk shalat jumat cukup jauh,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Deni Adrian,2025,5,kamar oke dan ruang pertemuan juga oke banget,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Dina Wahyu Normalita,2025,5,Kak syahla pelayanannya baik di ibis,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Supriyatto Surbakti,2024,1,Pelayanan hotel selatan baik tapi dari resto khususnya stasiun telur bintang 1 saya pesan telur mata sapi saja sudah 20 menit tidak dibuatkan saya tagih lagi dan minta dianter ke meja tapi tidak ditindaklanjuti 10 menit kemudian datang pelayan ke meja dan bertanya tadi pesan apa petugas stasiun telur wanita berjilbab hitam dan pria berambut klimis coba dilatih lagi pelayanannya ini menjadi pengingat saya dan tim sebagai pertimbangan pemilihan hotel di bogor kali lain Jumat pagi 1 September 2023 terimakasih,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kualitas Makanan & Restoran
Fransisca Ang (Furan),2024,5,kamarnya bersih cukup luas harganya standar buffet makanan juga cukup oke lokasinya bintang sangat strategis staf juga ramah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Ikey Kleindl,2023,1,Saya sangat kecewa dengan fasilitas parkir atau vallet dari hotel ini saya menunggu lebih dari setengah jam untuk mobil saya sedangkan saya ada janji pertemuan bisnis sehingga saya kehilangan waktu seharusnya manajemen hotel mempersiapkan solusi terbaik jika tidak memiliki lahan parkir cukup sehingga pihak pelanggan pun tidak terburu-buru seperti ini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Siska Suhing,2024,5,Pelayanannya ramah kamarnya bersih dan wangi makanannya enak dan buat mba jeje dan tim terima kasih untuk kejutan ulang tahunnya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Puji Lestari,2023,4,dengan hrg yang ramah mengejutkan cek masuk cepat staf ramah semua ranjangnya nyaman ac kamar dingin sarapan jg enak2 rsnya aplgi kue wortelnya maknyuss lokasi jg juara minususnya cm di lahan parkir yang sempit,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Budi Nur,2023,5,ibis terbaru di pusat kota lokasi sangat strategis kamar masih oke dengan standar ibis nya yang kamar mandi terkoneksi langsung dengan tempat tidur jadi harus selalu bersih dan pelan2 apalagi jika berbagi kamar,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Fedrico Syaputra,2022,5,Pelayanan sangat ramah dan memuaskan kamar sangat bersihh makanan di resto sangat enak lokasi hotel sangat strategis deket kebon raya terima kasih pa jackie dan pa rian housekeeping telah melayani dan membersihkan kamar saya 601 sangat dianjurkan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Hengky SiPutra,2023,5,kamarnya nyaman dengan harga yang sangat terjangkau sudah bisa mendapatkan fasilitas mewah standar ibis variasi makanannya lumayan lengkap fasilitas kamarnya juga lengkap akses wifi ngebut dan lokasinya di pusat kota,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Gilang Silmaulidia Lestari,2023,5,lokasi strategis dekat dengan kebun raya bogor kamarnya nyaman dan bersih makanannya juga enak lumayan banyak pilihan stafnya ramah dan membantu,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Fitri Rahmawati,2022,5,sudah langganan pertemuan di hotel ibis gaya padjajaran pemasarannya mas bambang dan mas ande enak fleksibel bisa dibantu ubah kamar hari pelaksanaan pegawainya restonya juga ramah makannya enak petugas perjamuannya mas hafiz dan lupa nama lain jg ramah baik siap sedia setiap hari ganti tata letak ruang pertemuannya n boleh tutup jam 2300 terima kasih ibis gaya padjajaran,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Lilik Sugiyono,2023,3,lokasi di depan kebun raya bogor sangat strategis dekat juga dengan pusat perbelanjaan ada lippo plaza kebun raya dan botani square dekat juga dengan rs siloam minus untuk fasilitas parkir yang terbatas dan akses memutar ke belakang,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Deni Saputro,2023,5,lokasi strategis dekat dengan kebon raya bogor kamar agak kecil karyawan hotel nya ramah2 sarapan nya enak kamar bersih servis nya bagus,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Desi Purnamasari,2022,5,Pelayanan sangat baik staf ramah dan membantu kamar luas dan bersih pengalaman yang menyenangkan menginap di ibis gaya pajajaran apalagi kalau ditambah ada kolam renang,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
fitri yuliama,2022,5,hotelnya masih baru lokasi di tengah kota makanannya enak cuma sayangnya tidak ada kolam renang saja parkir agk sempit tapi tenang saja karena ada petugas parkir valet dan gratis tentunya secara keseluruhan puas dengan layanan hotel ini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Yanuar Tri Wahyu Saputra,2025,5,lokasi strategis persis di depan kebun raya bogor dan dekat pusat perbelanjaan makanan enak dan staf yang ramah dengan pelayanan yang bagus adam dan luna,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Nisa Afriani,2023,5,Prosesnya sangat mudah dan cepat pelayanan ramah kamar bersih dan nyaman sayang nya tidak ada meja rias di kamar saya sehingga saya kesulitan ketika melakukan rambut dan makeup,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Yuan Andayani,2022,5,hotelnya baru tapi enak banget bersih nyaman pelayanannyanya dari depan mobil masuk sampai restoran pokonya baik2 banget semua sarapannya enak2 semua aku menginap di kamar 1108 pemandangannya bagus banget bisa melihat gunung terbaik ibis gaya pajajaran pasti kembali lagi,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Dina Marisa,2024,5,hotel terbaik selama menginap di bogor asli ini hotel nyaman banget makanan2 di resto jg enak2 sarapan nya bervariasi banget dan enak banget anak-anak ramah sarapan gratis buat anak2,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Bery Mutaqin,2025,5,pesan alacarte pisang goreng wijen bandrek bajigur es leci teh mantap pelayanan ka chika baik sekali dan rendah hati tq,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
mohammad lutfi abrori,2022,5,kalau dari luas termasuk hotel kecil minimalis dan modern penataan tema dan lainnya saya suka efektif dan bagus terlihat rapi dan bersih bagi saya hanya kurang di tempat parkir meskipun sbnarnya wajar karena di tempat semungil ini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Geovanny Sherly Caesaria,2023,1,untuk pertama kalinya saya sangat kecewa terhadap ibis style bogor padjajaran mengenai kekecewaan saya ada beberapa poin 1 saya sudah berhasil pembayaran dan sudah ada bukti pembayaran di perjalanan namun voucher ota saya tertunda saya kecewa mengapa pihak hotel sudah saya berikan bukti pembayaran dari pihak agen perjalanan tetap tidak dapat masuk dan paling parahnya tidak di tahan 1 kamar dan akhirnya sampai habis kamar yang diinginkan tolong pihak hotel dapat menahan setidaknya 1 kamar sampai kondisi sudah jelas dan lebih bisa belajar lagi dari hotel lain dalam memberikan solusi kepada tamu dengan baik 2 saya kecewa terhadap pelayanan yang diberikan kantor depan mengapa tidak diberikan pelayanan yang baik ketika cek masuk tidak ada,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Harga & Value for Money
AAN SURYADI,2024,3,Kamar mandi 1211 air kamar mandi sering berwarna kuning dan aroma toilet sering keluar di area kamar mandi padahal lantai paling atas area parkir kecil tapi dimaklumi selain dari itu semua baik,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Adek Trisno,2023,3,lokasi strategis makanannya enak kamar minimalis dan cukup nyaman tapi untuk kamar merokok masih cukup kuat bau sisa asap rokoknya dan parkirannya sempit,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
