User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Eva Tri Cahya,2023,3,terlalu rumit karena saat ini memesan cuma buat 1 tamu malah sarapan cuma dpt 1 juga tidak seperti hotel lain pada umumnya lebih di perhatikan lagi soal itu karena masih banyak yang menggunakan standar hotel pada umumnya meskipun mencantumkan 1 tapi ttp kapasitas untuk 2 orang dan sarapan juga seharusnya untuk 2 orang,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Harga & Value for Money
Pel Ex,2024,5,Aku biasanya tinggal di hotel Marriott karena itu mempertahankan standar tinggi tapi kali ini aku pergi untuk berbicara dengan manajer untuk mengganti kamar staf susi dan welly menyelesaikan itu masuk cara profesional terima kasih akan kembali lain kali i m masuk medan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Muhammad Amin,2024,5,Sangat menyenangkan untuk menginap di hotel jw marriott ini tempatnya bersih baru dan asri suasananya nyaman dan karyawan ramah dan sopan hidangan sarapan pagi enak banget banyak pilihan menu baru sungguh membuat hati bahagia terima kasih jw marriott tim,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Kartika Dewi,2024,5,5 bintang hotel masuk medan pelayanan yang sangat baik fasilitasnya lengkap letaknya juga strategis mau kemana mana mana tidak susah karena berada di tengah kota medan dekat dengan salah satu mall terbesar di kota medan dekat dengan stasiun kereta api dan stasiun tvri medan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Lokasi & Akses Strategis
christian wahyudi,2020,4,sepertinya hotel terlaris di medan untuk merayakan acara waktu saya merayakan acara disana semua 6 ruang pertemuan laku ada pernikahan di ruang dansa ada pernikahan di lt 2 ada hut 1 tahun di cafe tempat sarapan dan jika saat disana serasa seperti di pasar cuman pengunjung berkelas semua pelayanan baik sekali karena memang bintang 5 cuman ya ada risiko jika menggunakan hotel bintang 5 yang laris seperti ini kadang-kadang antar departemen kurang bisa koordinasi dengan baik jika ingin membuat acara haruslah dengan teliti karena banyak faktor x yang terjadi di menit2 terakhir untuk makan malamnya rasanya bagus banyak pilihan menu dunia tapi ya tidak terlalu spesial menurut lidah saya hampir tanya,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fahim Adri,2020,5,hotel ini sangat sangat sangat sangat rekomendasi sekali buat kamu yang ada di medan apalagi untuk urusan bisnis hotel bintang lima ini memiliki fasilitas yang sangat lengkap kamar yang bersih dan sarapan pagi yang enak sehingga kita seperti berada di rumah sendiri kenyamanan dan keamanan sangat dijaga sehingga tamu yang menginap merasa bebas beraktifitas ayo buat yang ada urusan bisnis di medan disarankan menginap di hotel ini,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
LB Wicaksono,2019,5,pelayanan terbaik dari semua staf telah diberikan selama saya tinggal di sini kamarnyapun sangat nyaman kualitas istirahat sangat bagus belum lagi bisa dimanjakan dengan berbagai fasilitas hotel seperti kolam renang dan sauna makanan juga sangat enak terima kasih jw marriott medan atas pelayanan yang sangat berkesan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
senpai yt,2019,5,pertama kali berlibur ke medan bersama kelurga serta ad pekerjaan juga datang kesini dari segi hotel termasuk terbesar juga dimedan makanannya juga enak enak ada taman bermain buat anak2 dari segi harga menurut saya mahal tapi pantaslah saat ini kita mendapatkan menginap di jw mariot saat cek masuk agak sedikit ribet karena kesidian kamar sedikit dan jam cek masuk tidak sesuia dengan di aplikasi bermain a bagus yang lain mantapp dekat dengan tempat makan n mall2 dimedan lain kali akan datng kesini,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kualitas Makanan & Restoran
Destinaria Sibagariang,2025,5,tempat yang strategis dan pegawai yang ramah jadi nyaman deh nginep,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Dito Haekal,2022,4,salah satu hotel terbaik masuk medan sayangnya kamar sudah tua karena dibangun masuk 2010 mereka juga menurunkan tingkat air mineral mereka dengan kualitas yang lebih rendah tapi jika Anda ingin menghabiskan waktu masuk cukup terjangkau 5 bintang hotel mewah masuk medan ini untuk Anda,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Harga & Value for Money
sarah salleh,2025,5,sangat merekomendasikan hotel ini staf ramah berjalan kaki jarak deli mall belanja anak-anak hotel ramah memiliki taman bermain dalam ruangan dalam makanan dan minuman yang beragam untuk sarapan buffet,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
K H,2023,2,pemeriksaan cukup ketat jadi dijamin hotel pasti aman vibe cukup berkelas juga namun untuk masuknya agak sulit karena terkadang keamanan bermain main selama pemeriksaan apalagi di puncak jam kantor karena mengabaikan hotel,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Harga & Value for Money
Kevin Butler,2020,5,ini adalah hotel yang sangat mengesankan seperti lobi yang elegan dan agak mewah cek masuk staf berbicara bahasa Inggris yang sangat baik dan benar-benar profesional dan super baik lift membutuhkan kartu kunci kamar Anda dan Anda mungkin harus mencoba beberapa kali untuk mendapatkan kartu untuk bekerja sedikit kesalahan sekali masuk ke kamar Anda pemandangan di seluruh medan luar biasa seperti adalah pemandangan dari tempat tidur Anda ke kamar mandi atau tentu saja dari kamar mandi Anda masih dapat melihat keluar jendela kamar desain yang bagus kamar dilengkapi dengan segala sesuatu yang Anda mungkin membutuhkan besar 55 meja televisi besi mesinnya papan skala jika tinggal untuk sementara waktu,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Andry Chowanda,2023,5,hotelnya cukup bagus bangunannya tinggi dan desainnya cukup bagus harganya juga tidak begitu mahal dan sebanding dengan fasilitas yang diberikan oleh hotel ini untuk kamar ukurannya sangat luas dan tempat tidurnya juga sangat luas sarapannya enak dan banyak variasiinya staf hotel sangat ramah tempat parkir cukup besar,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Ruth Yuliastuti,2023,5,Dear jw marriott medan tim manajemen kami tinggal pada 13 14 Agustus 2022 itu adalah pengalaman pertama dan tak terlupakan kami tiga sangat senang dan kagum dengan staf lokal bantuan penuh tujuan untuk membuat tamu mereka menjadi sepenuhnya menjaga kami memiliki mila dari tim penjualan daniel di resepsi dan benny di restoran yang kami ingat sangat baik dengan mereka bantuan besar lama daniel s pengawas ketika kami memeriksa masuk juga baik memastikan tentang kamar kami masuk kondisi yang bagus terima kasih makanan di waktu sarapan adalah luar biasa terima kasih koki agung yang berhenti di meja kami satu hal,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Artista Romanika,2024,5,datang ke sini untuk berhenti dari Siantar karena kita memiliki penerbangan awal kembali ke Jakarta masuk pagi cinta ruang luas tim yang sangat perhatian dan bahkan kejutan indah karena itu juga ulang tahun ibu terima kasih jw marriott medan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Sugianto 9,2021,4,sempurna kurang 1 nilainya kurangnya itu di cita rasa dan aneka rasa masakan di sarapan pagi baik cita rasa maupun aneka macam menuunya biasa saja masih lebih enak di masakan makan malamnya lainnya mantap top keren tapi tetap bila ke medan hotel ini pilihan pertama saya untuk menginap,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kualitas Makanan & Restoran
Firman N,2024,5,hotel yang nyaman kamarnya bagus servicenya memuaskan makananya jg enak2 rekomendasi lah buat nginap di medan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
YIN JORANK,2021,4,fasilitasnya baik kebersihan standar tidak terlalu wahh sarapan pagi nya biasa saja tapi pelayan nya ramah semua saya sgt suka stp berpapasan mrk menyapa itu sgt bagus mnrt saya,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Soong In Hui,2024,4,Ukuran kamar yang baik dengan fasilitas yang baik fasilitas spa bagus meskipun dek kolam renang sedikit response kosong staf cepat dan selalu dengan senyum menikmati tinggal,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
El la,2020,5,staf super ramah kamar lumayan nyaman kolam renang panjang tapi tetap ada gym lengkap dengan spa dan kamar uap sarapan sedikit di bawah ekspektasi saya kesimpulannya pengalaman menginap di sini sangat berkesan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
SARJUNI Hadir,2024,5,luar biasa saya sama keluarga menginap di sini mendapatkan dengan pelayanan yang luar biasa fasilitas dan kamar sangat menarik dan terjangkau rekomendasi sangat deh pokoknya,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Harga & Value for Money
Naomi Simamora,2020,4,kamar bagus makanan bervariasi ruang rapat nyaman hanya sedikit kecewa sepertinya pihak hotel malas mencari mainan anak saya yang tertinggal di kamar karena sudah beberapa kali ditanyakan belum ada tindak lanjut,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Kebersihan & Kenyamanan Kamar
Black and White,2024,5,Ini adalah kutu yang luar biasa semua kotak yang tepat untuk timer pertama masuk medan staf sangat membantu untuk membuat saya jatuh nyaman hanya pastikan untuk tidak menggunakan taksi jika Anda tidak yakin di mana Anda ingin pergi bukan kesalahan hotel hanya pengingat,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Z M,2023,1,buku lewat agoda pilih single bed waktu cek masuk si resepsionis tidak ada salam sama sekali trus bilang kami buku nya double bed tidak percaya omongan kami minta email dari agoda kami tunjukin tertera dengan jelas single bed tapi ngeles bilang nya di sistem jw marriot medan double bed knp harus bohong dengan blg bahwasan semua kamar single da lengkap buku knp harus bohong sistem agoda ke saya dengan ke sistem beda jw ngotot minta email agoda sudah di kasi ngotot ktp yang sama dengan nama pemesanan di agoda minta minta di tunjukin kurang apa lagi salam ucapin juga ngak ngak,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Pelayanan Staf & Keramahan
Sandi Budiyono,2020,4,hotel yang sangat nyaman bersih fasilitas sarapan yang lezat fasilitas keamanan melebihi bandara dengan x ray dan banyak lagi yang ditawarkan sayang petugas depan sebagai penerima tamu saat pendaftaran kurang cekatan dan kurang tanggap dalam melayani tamu yang mau cek masuk perlu ditingkatkan lagi pelayanan hotel mengingat hotel ini kualitas internasional,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Mas Condro,2023,5,buka bersama kolega dua hari berturut turut di kafe marriot kualitas makanan timur barat yang memanjakan lidah kalau bisa jumlah pelayan yang di tengah ditambah agar bisa gercep melayani pelanggan seperti mangangkat piring kotor di meja mengambilkan mengirim garpu selebihnya oke tq,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kualitas Makanan & Restoran
Faela Sufa,2018,4,kolam renang lokasi strategis dengan pemandangan medan nyaman kamar yang indah dengan bak mandi besar staf sangat ramah dan baik tapi kamar mandi cukup tua saya perlu memanggil staf mereka untuk membuka toilet saya dari kertas toilet berwarna merah,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
aning miza,2022,4,Sangat mengejutkan banget nginap di sini staf hotelnya selamat datang dan langsung tahu aku baru layak gara2 lihat henna di tanganku begitu sampai kamar langsung ditelp dan diksh tau mau diantar kue gratis ke kamar mksh ya mbak kesni,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Selina Maria,2023,4,tinggal dua tujuh Mei 2022 tidak puas dengan kamar diberikan noda kamar mandi sabun rak air tidak mengalir perlu mengubah bantal tempat tidur tutup sudah melepas pijat di lantai spa kamar harus mengganti handuk begitu tua melepas bau sempit bagaimanapun tinggal saya sangat baik karena front manager mr selamat sopan santun rendah hati yang menghadiri keluhan saya perubahan ke kamar yang lebih baik segera itu kepribadian staf yang penting di atas itu staf di fb mr ilham mr hambali ms puspa prawati nice untuk bertemu mereka untuk sarapan dengan pagi mereka,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Pelayanan Staf & Keramahan
LARE ANGON,2019,4,tempat yang sangat nyaman untuk menginap dan merupakan hotel bintang lima yang keamanan sangat terjamin makanan enak enak sesuai dengan harga yang mahal lokasinya yang berada dipusat kota membuat bisnis semakin saat bila memilih hotel ini ada kolam renangnya yang bersih dan taman yang menghijau dengan aneka bunga menambah pemandangan semakin menyenangkan apabila ada bus besar rombongan wisata maupun kegiatan dihotel parkir diluar pelayanan hotel ramah,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kualitas Makanan & Restoran
Shanty hutabarat,2024,5,Keindahan yang mempesona menatap suasana gemerlap kota medan dari balik kaca kamar hotel suasana kolam renang di atas gedung yang menenangkan hati sangat suka disini kamarnya nyaman kamar mandi keren berjam2 mandi di mandi betah,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Indera “pace_mapia”,2019,5,Salah satu hotel terbaik di kota medan yang saya gunakan untuk menginap sangat bagus layanan dan fasilitas hotel ini keramahannya sungguh luar biasa dan nilai tambah yang paling mencolok adalah keamanan hotel yang bagus sekali menggunakan k9 keamanan dan untuk ruang sarapan sempurna makanannya layanan minum kopi dan teh nya bagus banget hotel jw marriot medan ini seharusnya menjadi panutan hotel2x bintang lima lainny di medan sangat berbeda dengan hotel grand aston medan yang bintang lima tapi kualitasnya terbalik dengan jw marriot sukses jw marriot saya akan kembali ke hotel Anda,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Ismail Bin Thahir,2024,5,hotel terbaik di medan bahkan saya diberikan fasilitas terlambat cek keluar sampai pkl 2 siang dan didaptarkan untuk anggota marriott bonvoy semoga bisa segera tinggal di marriott kembali,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Harga & Value for Money
Hesti Tan,2025,5,assalamualaikum saya mau bertanya kepada pihak resepsionis bisa tidak bagi daftar pekerja resepsionis atau bisa minta tidak ada SPV resepsionis,KOMPETITOR,Bintang 5,JWMarriotMedan,neutral,Pelayanan Staf & Keramahan
P,2025,5,Hotel bintang 5 internasional terbaik masuk medan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Harga & Value for Money
Naik Hamonangan,2022,5,istimewa hanya 0 1 saja yang masih kurang yaitu penutup pintu kaca kamar mandinya masih kurang rapat sehingga udara masih keluar basah tidak masalah karena masih kamar mandinya sempurna untuk fasilitas dan penginapannya,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Putri Amanda Ginting,2023,5,pengalaman menginap di sini sangat mengenangkanangkan check masuk tanggal 20 Februari di sambut baik oleh resepsi yang bertugas di sore hari tapi lupa nama mbak nya siapa kamar yang super bersih dengan pemandangan kota membuat ingin berlama2 tinggal di hotel ini daerah pandemi kolam renang nya juga dapat diakses namun dibatasi 30 menit dan harus reservasi dahulu titik terakhir yang paling berkesan saat sarapan saya dan ibu saya di per2 baik oleh pak Dedy sangat benar2 layanan nya luar biasa terima kasih jw marriot melakukan medan akan datang lagi di sini pasti,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Imron Rosyidi,2019,5,hotel bintang lima dengan fasilitas sangat lengkap seperti lobby hotel reseptionis launge spa kolam renang gym ruang pertemuan restoran parkir dll pelayanan sangat bagus ramah dan memuaskan interior hotel sangat mewah ruangan bersih dan harum kamar hotel yang mewah bersih dan pemandangan yang sangat bagus sehingga sangat nyaman untuk istirahat makanan sangat enak serta banyak variasi rasa dan jenisnya lokasinya sangat strategis di tengah kota medan sehingga mudah di jangkau,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fina kurnia,2024,5,hotelnya bagus dan bersih kamarnya lega lokasinya dekat dengan tempat kuliner makanannya variatif dan lumayan enak kalau sarapan bisa sambil lihat pemandangan ke laut,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Shem Kitchen,2022,5,Prokes dan keamanan yang ketat membuat kami tidak ragu untuk makan siang makan malam dan bertemu di jw marriott pelayanan yang ramah masakan koki yang sudah tidak diragukan lagi rasa kualitas kebersihan serta penyajian yang segar terbaik,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Titin Sundari,2023,5,hotel nya modern kamar nya eksklusif makanan nya enak kamar mandi keren lokasi strategis pelayan hotel nya ramah parkir luas kalau datang dengan pasangan halal nya serasa pengantin baru lah suasana nya apa lagi suami pakai vitamale buat suasana panas pokok istri nya puas vitamale buat kuat tahan di ranjang 1 jam 12 blh pesan ke wa 085261905454,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Lokasi & Akses Strategis
Nicholas Tobing,2025,3,Dari sisi harga dan kualitas kamar dan makanan serta fasilitas tidak layak hanya karena menang merek saja sebenarnya yang di kota medan ini,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Kualitas Makanan & Restoran
Tanduriancafe,2025,5,hotel terbaik terbaik medan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Harga & Value for Money
Victor Osman,2025,5,Selalu cinta dan kembali ke hotel ini,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Harga & Value for Money
Martinus Sarumaha,2019,5,Hotel ini elegan dan halus masuk penampilan tapi kebahagiaan nyata tempat adalah staf yang tanpa pengecualian yang sangat baik masuk setiap cara mereka semua menyediakan bahwa kombinasi yang indah dan cukup langka dari sopan dan informal positif dengan tingkat yang sangat tinggi dari keterampilan administrasi dan profesional yang merupakan ciri khas dari keramahan yang sangat baik saya akan kembali ke hotel ini jika masuk praga tanpa ragu,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Darajat Akrom,2022,4,pengalaman menginap yang luar biasa pelayanan paripurna tapi ya ada harga ada rupa koceknya agak dalam yaa tapi memang sesuai dengan harga tempatnya juga strategis di tengah hiruk pikuk kota medan patut anda coba ya,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Lokasi & Akses Strategis
Jenny M,2019,1,Jangan sampai alasan untuk tinggal masuk ini jw marriott medan standar jauh di bawah par dibandingkan dengan jw lain tidak seperti 5 bintang hotel gambar berbicara seribu kata dan saya memiliki mereka adik saya dan saya tinggal masuk kamar 26 dan setelah duduk di sofa kuning masuk kamar selama 15 menit dia merasa tidak nyaman gatal untuk menjadi tepat hari berikutnya bed bug menggigit di mana-mana saya yakin mereka tidak memiliki vakum atau membersihkan sofa itu selama bertahun-tahun itu mengecewakan dan mengganggu karena ini mungkin akan meninggalkan tanda dan mengambil bulan untuk pulih ke atas hal-hal saya baru-baru ini memiliki pernikahan saya di sana keinginan,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Harga & Value for Money
Amir_,2023,5,hotel yang nyaman dengan lokasi yang strategis tepat dipusat kota medan layanan lengkap dan ramah fasilitas oke banget makanan dan minuman enak kebersihan juga oke kalau ke medan ini hotel rekom lah sukses slalu terima kasih,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Lokasi & Akses Strategis
ALINA HASLAN,2023,5,Penerangan dan layanan di lounge nya cuma sampai jam 22 00 wib setelah jam 22 0 wib ya lampu dimatiin jadi klo di atas jam 22 malem masih bertahan duduk2 di lounge ya gitu remang2 gelap2 gimana gitu,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Harga & Value for Money
Ayora Bastani,2023,5,Layanan adalah topnotch di sini staf sangat dapat diandalkan dan selalu siap ketika saya memiliki kamar mandi darurat mereka membantu untuk mengawasi anak saya dan bahkan memberikan beberapa pensil dan pewarnaan untuk melakukan mereka begitu konsisten dengan layanan mereka bahwa kita terus datang kembali,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Amelinda Febianti,2019,5,salah satu hotel terbaik dan mewah masuk medan kamarnya luas dan ditawarkan dengan bak mandi sarapan tersedia dengan berbagai pilihan layanan staf sangat ramah dan perhatian pasti direkomendasikan untuk bisnis dan wisatawan luang,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Ros Dewi,2025,1,baru pertama x kecewa dibuat hotel bintang 5 perihal sarapan yang hanya disediakan untuk 1org saja karena saya tidak mengubah jumlah tamu di aplikasi tiket com pada saat memesan kamar wow tidak sekalian saja saya hanya diijinkan masuk 1 tamu 1 kamar sesuai pesanan saya diaplikasi ini pengalaman pertama cara diberikan 1 bf untuk kamar yang saya memesan padahal saya sering melakukan pemesanan di hotel bintang 5 lainnya dan dengan memesan yang sama yaitu 1 tamu dan tidak pernah dimasalahkan oleh pihak hotel dan selalu diberikan sarapan untuk 2 tamu mau di medan luar kota bahkan luar negri karena setau saya umumnya hotel menyediakan sarapan untuk 2 tamu per,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Kualitas Makanan & Restoran
Frans Julius Purba,2025,1,makan siang buffet disini curang masa mkanan nya sengaja di load lama2x sdangkan banyak yang belum kebagian dan menuunya sangat2x buruk untuk level hotel bintang 5 sya merasa sangat rugi dan malu sma keluarga karena membuat acara makan siang di hotel ini,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Kualitas Makanan & Restoran
Nuel Sihaloho,2025,1,hotel yang sangat buruk sekali masa sekelas marriott liftnya satupun tak ada yang berfungsi hotel apa ini sudah gitu lift yang di ruang bawah tanah pencetan liftnya juga pecah ada juga yang diselotip dan lantai liftnya juga ada yang retak cuma dikasih sarung goni memalukan sekali,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Bambang Pamukas,2025,1,buruk aku kurir antar makanan mau nitip ke kamar sekian macam di telantarkan begitu sibuk padahal gk rame kali padahal untuk mau nitip saja bisa bertahan di sana sampek 10 menit jika emng macam itu instruksi kan tamu saya tamu kalian itu jangan ngorder makanan suruh saja makan di kantin bikin emosi saja tiap ngantar kesana,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Kualitas Makanan & Restoran
toni boster378,2025,1,perkara bayar parkir kereta tidak bisa scan kode qr kata tukang parkir harus uang tunai atau pakai kartu perkara bayar parkir jadi jalan dulu ke atm bikin cape wkwk minus metode pembayaran parkir bikin ribet,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Harga & Value for Money
Boy Intan,2025,1,Hampir setiap tahun merayakan ceng beng medan dan tinggal di hotel ini kali ini terasa berbeda jauh dari layanan yang seharusnya sebagai 5 hotel pagi ini meninggalkan hotel jam 6 pagi menuju ritual sembahyang dan kembali ke hotel 5 jam 45 sore mengejutkan saya kamar masih berantakan tidak dibersihkan seperti seharusnya saya sangat kecewa meskipun akhirnya ada permintaan maaf dari manajer hk austinus tulisan ini semoga menjadi masukkan dan koreksi ke hotel ini untuk tidak terjadi kembali layanan buruk seperti ini penasaran saja bagaimana hotel 5 ini menjalankan pelayanan kebersihan kamar hotel dengan baik,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Kebersihan & Kenyamanan Kamar
Meni Anwar,2025,1,baru kali ini hotel 5 sarapan jam byr 275 rb karena manajemen beda aturan antara resepsionis dengan pihak resto kita booking via website 4 malam dengan hrg 2 5 jt malam saat cek masuk di resepsionis blg tidak dapat sarapan tapi pihak resto blg setiap tamu yang tinggal inc sarapan kacau jg manajemennya mohon diperbaiki dong masa hotel 5 tidak dapat sarapan dan hrs byr 275 rb orang karena berangkat pagi pesan nasi goreng tidak pedas ke pihak resepsionis itupun hrs 275 pihak rb pack padahal bln ramadhan 2024 trs resto si chef rada pd error lho,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Harga & Value for Money
Maswan Simanjuntak,2025,1,sangat kecewa dengan ketersediaan makanan pada buffet dinner pada tgl 21 feb 2025 di marriot cafe karena pilihan makanan sangat sangat terbatas dan tidak diterangkan dari awal ketika memesan bahwa menu yang akan disediakan tidak seperti biasanya rentang pilihan pilihan appetizer menu utama sampai dessert nya sangat terbatas saya dan keluarga datang untuk kesempatan khusus di ruang vip tapi pilihan makanan nya terlalu sedikit ini bukan kali pertama saya dan keluarga menikmati buffet dinner di marriot cafe tapi kali ini sangat kecewa dan merasa dirugikan seharusnya pihak hotel menjelaskan terlebih dahulu bahwa menu buffet makan malam yang akan disediakan tidak akan seperti biasanya,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Kualitas Makanan & Restoran
ismail marzuki,2025,1,sehubungan dengan pesanan saya pada hotel jw marriot tanggal 13 15 april 2024 saya merasa kecewa terhadap pelayanan hotel Anda jadwal check masuk di jam 3 sore seharusnya akan tetapi sampai dengan jam 5 sore kamar tidak juga tersedia selain hal tersebut pihak layanan pelanggan juga menyarankan pergantian kamar dari non merokok ke kamar kamar kamar kamar merokok ruang alasan mengapa saya memesan kamar non merokok karena saya membawa bayi umur 6 bulan apakah hal seperti ini tidak diajarkan ke staf hotel yang bekerja mengapa mereka dengan mudah ingin mengganti pesanan saya komitmen hotel Anda juga mengecewakan karena alasan saya tidak dapat jauh memeriksa masuk tepat waktu karena kamar penuh padahal saya sudah memesan,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Dede Widia Sari,2024,1,mau cerita pengalaman menginap di marriot pertama saat cek masuk petugas di fo gada ramah ramahnya sama sekali semuanya jutek klaim anggota bonvoy sangat ribet yang terakhir kemarin beli makanan pakai aplikasi ambil makanan bener bener sampai gadikasi masuk abangnya cuma gara gara driver tahu tidak mau lepas atribut pdhl saya sudah bicara ke satpam depan minta tolong di terima dulu makanan saya posisi saya sedang rapat zoom malem2 drivernya blg petugas satpam tidak mau terima makanannya sampai berbelit belit driver akhirnya pergi lg makanan saya dibawa sama driver saya separahnya pelayanan hotel bintang 5 saat saya komplain mas di fo blukah mas,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Pelayanan Staf & Keramahan
Jayandi Prasetyo,2025,1,Barang tertinggal dan disuruh menunggu 20 menit untuk mengambil uang yang hilang dan ditemukan kayanya harus pakai gojek dulu ambilnya akhirnya setelah 45 menit menunggu dan akhirnya disuruh kembali lg jam 3 pagi karena bilang barang membutuhkan waktu lama untuk lama untuk mengambilnya di ruang hosekeeping manajemen hotel bintang 5 yang memalukan,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Fasilitas Hotel (Kolam/Gym/Spa)
wedha laksana,2023,1,Saya cukup kecewa menginap 2 hari di hotel ini beberapa hal negatif yang membuat saya kesal 1 kami cek masuk di hotel seharus pukul 13.00 tapi diberikan kunci pukul 15.00 2 makanan yang kami makan ada serangganya boleh lihat foto video 3 staf dan fonya sangat tidak ramah kepada tamu jika terjadi kendala mohon dipertimbangkan lg jika menginap di hotel ini katanya bintang 5 tapi rasa rugi semoga jadi masukan untuk manajemen untuk evaluasi semua lini,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Kualitas Makanan & Restoran
Johnny Tand,2024,1,Ben benar kecewa ya sama jw marriott meedan saya beli voucher vip club itu dan ingin pakai buat tinggal terutama buat staf yang bernama ica di bgian voucher di cari dari h 1 tapi tidak ada iklan kabar whatsapp alasannya baru dpt kabar sekarang jadi tidak bisa pk voucher baru saya teruskan saya cr reservasi ktny ud oke bisa pkai voucherny eh tb d kabarin icha tidak bisa lg gatau yang mana yang benar dan 1 kata pun tidak ada iklan dari mereka jadi laki-laki saya tidak mau memperbaiki sini cr hotel lain saja dan saya pakai voucher buat makan siang hostsnya tidak jelas jika,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Harga & Value for Money
