User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Mike Giltrow,2025,1,Hotel ini indah dan staf mencoba yang terbaik mereka namun setelah 9 bulan mereka masih mengiklankan ruang tamu eksekutif yang tidak ada mereka menawarkan sebuah warung kopi yang tenang untuk bekerja masuk dan ruang tamu pengawet masuk restoran oh itu tentu saja jika ada sejumlah tertentu platinum atau eksekutif kamar tamu seperti yang saya tinggal tidak ada penawaran pada beberapa hari pertama saya karena tidak ada cukup tamu khusus saya mencoba dan makan tapi manajer yang mengambil pesanan saya terlalu sibuk memperbarui status facebook dan lupa untuk menyerahkannya ke dapur jadi setelah 30 menit saya menyerah di sana,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Kualitas Makanan & Restoran
Vira Ramadan,2025,5,Aku menginap di hotel ini yang fantastis tempat tidur sangat nyaman mandi luar biasa dan restoran hotel melayani makanan lezat Aku pasti akan kembali,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
B S,2025,5,karena hanya ada 2 jenis kamar ketika saya tinggal saya memesan kamar klasik ditingkatkan ke kamar tertinggi suite deluxe ruang tamu belum siap tapi ada sore teh cokelat jam malam koktail gratis sarapan gratis akhir checkout masih mendapat sambutan fasilitas masuk kamar dan minibar gratis juga proses check masuk lancar tanpa masalah putriku benar-benar menyukai lobi karena ada banyak teddy bear suite kamar deluxe memiliki ruang tamu yang berisi sofa 2 kursi dan meja kopi,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Yoseph Dian Sahadewa,2025,5,makanan adalah makanan yang baik kenyamanan makanan dengan berbagai macam makanan tim fnb sangat baik menjelaskan dan mengarahkan kita selama sarapan respon cepat untuk bantuan meminta garam lada mereka mengirimkan kepada kita cepat,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Amanda Tazkia F,2025,5,Staff sangat ramah dan membantu fasilitas oke banget f b nya top toilet nya juga bersih wangi dan banyak,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Jay Fidelino,2025,5,Hotel yang sangat bagus dengan restoran yang cukup baik melayani berbagai masakan bangunan itu sendiri sangat menarik dan layanan yang baik,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Chintia Puja Dewi,2025,5,kamar bersih dan nyaman makanan enak dan variatif cocok untuk liburan bersama keluarga,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Ajit Abey,2025,5,pengalaman indah hotel bersih rapi layanan luar biasa setelah mereka melatih kebutuhan Anda cheers,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Siladda Tubpinthong,2025,5,Hotel ini bersih dan nyaman layanan staf sangat baik dianjurkan untuk wisatawan bisnis,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Farhandhika Azhar,2025,5,Kamar pertemuannya bagus rapih konsumsi modern nya okee mantap,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
edward marpaung,2025,5,layanan memuaskan rama makanan nya enak dan toilet bersih,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Alana Zara,2025,4,Fo ramah dan baik kamar bersih dan mewah sarapan tidak standar 5 bintang menu sedikit dan tidak ada menu daging tolong perbaiki,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Kebersihan & Kenyamanan Kamar
Cerianto chandra,2025,5,pengalaman yang sangat memuaskan staf ramah membantu dan baik pelayan di sarapan buffet terutama ridho dua jempol ke atas,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Rony Zakaria,2025,5,Aku datang ke sini untuk menghadiri gala dinner produk peluncuran makanan yang hebat layanan yang sangat baik top notch,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
deadyrizky,2025,5,Tidak akan saya menginap di sini jika kantor tidak bikin acara kamarnya luas sekali sangat sangat nyaman tapi sayang pilihan makanan di restonya sedikit sekali saya jadi harus melipir ke pecenongan staf housekeeping juga ramah saya diperbolehkan minta menambah salinan mudahan kantor bikin acara lagi di sini hahahah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Egi Al Ghifari,2025,2,Hotel ini harus dihindari oleh setiap anggota elit Accor sebagai keanggotaan Anda dianggap tidak berguna masuk istilah layanan ini adalah properti baru dan tampaknya dioperasikan oleh pemula badai email dikirim oleh staf sebelum kedatangan meminta informasi seperti whish tou selamat datang Anda lebih baik sekarang saya mencurigai informasi hanya untuk kepentingan mereka sendiri untuk memungkinkan kamar siap hanya masuk waktu tanpa upgrade mengejutkan fasilitas kamar mandi kosong ketika saya tiba dan saya mendapat kesempatan untuk menyaksikan staf mengisi ulang dispenser dengan produk mengisi ulang murah dari botol air mineral bekas i m tidak yakin ini,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Kebersihan & Kenyamanan Kamar
Lars,2025,5,Hotel yang sangat bagus dengan staf yang hebat terutama valdy kita akan kembali pasti,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Sri Nuryani,2025,4,layanan baik kamar baik tapi menu makan dan cemilan istirahat kopi kurang bervariasi,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Kualitas Makanan & Restoran
Guvta Chandra,2025,5,lokasi strategis dekat dengan pusat kota kamar bersih dan nyaman pelayanan ramah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Adri Maddualeng,2025,5,hotelnya nyaman disetiap ruangan wangi makanan enak enak petugas ramah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Syaefi Idris,2025,5,Lokasinya di tengah kota kamarnya bagus dan dekat kemana2,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Subhan Ghozali,2025,5,loading dekor di resto semua pelayanan nya sangat ramah mulai dari keamanan sampai staf semua murah senyum,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Chella Vania,2025,5,bangunan mewah dan nyaman staf ramah dan cepat kamarnya bersih dan rapi juga,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Miftakhul Huda,2025,5,Movenpick adalah rumah hotel yang bagus kee ping layanan pembersihan adalah baik kamar mandi pembersihan adalah baik aku senang ariful islam,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
miminkaidati 26,2025,5,hotelnya enak kamarr terbaik makanannya enak semua kakak2 pelayannya juga sangat ramah dan sangat membantu rekomen insyaallah kao ada rezeki mau kesini lg,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Arum Krismi,2025,4,hotelnya baru sehingga terasa nyaman sayangnya layanan kamar baru membersihkan ruangan setelah jam 2 siang saat kami sudah kembali ke kamar untuk istirahat sebentar sehingga kami kembali sekitar jam 5 sore3 ketika kami meminta untuk dibersihkan layanan kamar membutuhkan waktu lebih dari 2 jam untuk mempersiapkan alat sehingga akhirnya kami kembali pergi lagi karena sudah terlalu malam kami sudah ingin istirahat hari itu udara mineral teh gula kopi peralatan minum juga tidak diisi diganti,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Kebersihan & Kenyamanan Kamar
franky firmansyah,2025,5,lokasi bagus staf nya ramah fasilitas hotle bersig dan harga nya layak tinggal,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Eric,2025,5,Kamar yang bagus layanan yang bagus layanan cuci pakaian yang bagus bisa mahal untuk tinggal jangka panjang,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Renanda Weta,2025,5,Saya sangat terbantu oleh Mba Allysa dalam menjelaskan hotel dan fasilitas yang tersedia terima kasih banyak Mba Allysa,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ranti Yuniar,2025,5,toilet nya bersih ruang pertemuannya luas tempatnya nyaman staf nya ramah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Moch. Bambang Sulistio,2025,5,Layanan luar biasa fasilitas modern dan terlihat mewah kualitas makanan lebih dari yang saya harapkan satu-satunya hal yang perlu diperbaiki adalah koneksi wifi yang lambat dan laggy,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Balian Abdi,2025,5,hotel sangat bagus layanannua lokasi jg sangat strategis di pusat kota jakarta,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Yetty Bq,2025,5,pengalaman menginap yang mwnyenangkan kreditnya bersih makanannya enak,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Lucia Roly Prihandini,2025,5,Tempat menginap yang bagus masuk daerah Pecenongan dengan kamar yang nyaman dan fasilitas yang bagus kolam renang cokelat jam setiap 4: 5 malam steak yang luar biasa di wilde cut dan banyak teddy bear energi di mana-mana,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sri Suniarti,2025,5,bersama keluarga menginap di sini tempat strategis kamar sarapan nyaman bervariasi pelayanan bagus,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
MGinan Suryaw,2025,5,Dari ruang dansa resto staf semuanya mewah pernah bikin 2x acara di ruang dansanya bagus luas terima kasih,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Andhika Romadhon,2025,5,ruangan sangat nyaman ac dingin sekali menu makanan enak,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Noval Alfarizi,2025,5,Hotel sangat bagus kamar bersih dekat dengan pusat kota,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Thomas Van De Wiel,2025,5,Hotel yang sangat modern dan staf yang baik kami menikmati menginap kami,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
attan bahrum,2025,5,hotel bagus nyaman dekat dengan pusat kota makan enak akses mudah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Alternative Turkmenistan News,2025,5,Tempat menginap yang sangat baik kamar besar tempat tidur yang nyaman dan bantal pilihan sarapan yang luar biasa mandi yang sempurna dan kolam renang yang bagus,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Muhammad Hikmal mubarok,2025,5,fasilitas oke kamar sangat nyaman lokasi strategis kerenn,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Andini Nafisa Utami,2025,5,pelayanan ramah hotel sangat bersih makanan sangat enak,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Jauhari Eka,2025,5,ini merupakan hotel terbaik dan cocok untuk menginap bersama keluarga ataupun teman2,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Harga & Value for Money
Herman wong,2025,5,hotel nya bagus akan tetapi parkir kendaraan harus ditambah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Juvensia Theodore,2025,5,lokasi stategis sepanjang jalan banyak resto yang bisa d kunjungi dan dekat dengan berhenti layanan busway juga bagus dan staf ny membantufull,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Fatimatuz Zahra,2025,5,kamar bersih rapi wangi sarapannya enak bervariasi,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
murao tao,2025,5,sangat memuaskan pelayanannya baik terimakasih pindah pilih hotel top,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Harga & Value for Money
AL,2025,3,secara keseluruhan di atas rata-rata tapi karpet dan toilet bisa lebih bersih harga juga harus jauh lebih rendah untuk daerah ini,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Devin Banyu,2025,5,makanannya sangat menghibur suasana yang bagus dan lokasi yang baik,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
jaddren Matthew,2025,5,Hotel yang bagus Dng mbak aurel terima kasih buat layanan yang sangat baik,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Daniel Wolfe,2025,5,Orang-orang yang saya temui saat tinggal sangat baik dan menyenangkan untuk berinteraksi dengan saya benar-benar terkesan dengan layanan dan saya hampir teruja untuk berbicara dengan staf,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Samatohu Zega,2025,4,kondisi bagus tapi untuk daerah merokok sedikit jadi sulit untuk fleksibel,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Harga & Value for Money
Syifa Almakiah,2025,5,fasilitas yang baik layanan dan staf yang bersih dan rapi modern dan luas sumur yang terletak pasti akan kembali lagi dengan keluarga dan teman-teman,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Rudy Budi Darmawan,2025,5,Ada banyak restoran bagus di sana kantor depan juga baik mereka memberi saya kamar upgrade sesuai dengan anggota platinum saya,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Tristan Addams,2025,5,Aku tidak pernah menginap masuk hotel yang melebihi harapanku ketika datang ke makanan kebanyakan tempat menyajikan makanannya agak sederhana tapi Mövenpick jakarta meniupku keluar dari air aku akan datang lagi,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Yogi Yastinanda,2025,1,Tidak profesional sekali resepsionisnya menanyakan harga tarif kamar dengan telepon malah ditinggal tidak dijawab,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Harga & Value for Money
Azlyasalsabila Nataya,2025,5,kamar bersih hotel yang bagus makanan yang lezat dan lokasi yang sempurna layanan ramah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Ahmad Syafii,2025,5,Rumah tangga Baii kamar pembersihan dan kamar cuci bersih sangat sangat baik iam begitu senang terima kasih Arshad,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Marcus Reuter,2025,5,fasilitas yang sangat baik ruang makan dan gym ramah dan layanan profesional sarapan sangat baik,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
nata atmojo,2025,5,Hotel yang bagus dan staf yang ramah Terima kasih atas keramahan terutama untuk resepsionis Anya akan segera kembali,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Grablermassive,2025,5,pengalaman pertemuan di Movenpick secara keseluruhan lengkap pelayanannya dan sigap,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Harga & Value for Money
A. Murman Wr,2025,5,kamarnya enak tengah kota tidak berisik enak buat tidur rawonnya top,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Trileo Firmanto,2025,5,ruang ballroom yang luas coffee break yang enak hotel yang nyaman,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
syahirah adni,2025,5,keramahan yang baik hotel baru dan suasana yang bagus diterima dengan hotel ini dianjurkan untuk staycation atau liburan singkat di sekitar kota,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Lumi Nescence,2025,5,Sudah beberapa kali kesini dan selalu nyaman kolam renang serasa kolam renang pribadi,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Akbar Wahid,2025,5,hotelnya nyaman dan pengalaman nginap bersama keluarga yang sangat nyaman,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Andi Nur Amaliah Rustam,2025,5,hotelnya bersih fasilitasnya keren semua bersih banget pelayanan nya ramah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Yumna Channel,2025,5,Hotel ini bagus perawatannya bagus pelayanannya bagus ruangan bagus terima kasih atas pelayanannya,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Yosi Pratama,2025,5,makanan yang disajikan enak fasilitas hotel bersih,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Pudjiono Gunawan,2025,5,lokasi sangat strategis fasilitas sangat baik mulai pelayanannya,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Yohanes Lorencius,2025,5,Hotel bersih ramah dan membantu staf layanan yang baik layak untuk harga,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Johnsasmita goes74,2025,5,tempatnya nyaman petugasnya ramah responsif untuk ruangan rapat sangat bagus dan kelengkapannya juga sangat baik,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Mario bros,2025,5,Oh mantap hotel fasilitasnya bagus dan megah kapan kapan saya mau berkunjung ke sini lagi,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Haykal Ramdhan,2025,5,makanannya enak brunch minggu dsni jg nyaman hotel mewah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Randy Rouschop en Kevin Nagtzaam,2025,5,Hotel terbaik yang kami kunjungi layanan itu hebat dan Ruth biarkan kami merasa sangat menyambut baik kedua kali lokasi baik dan sarapan adalah kamar yang menakjubkan indah pertama kali kami meminta untuk mendapatkan kami taksi dari dan ke bandara yang cukup mahal 27 terbaik adalah untuk mendapatkan sendiri untuk sekitar 10 ketika kita mengunjungi Jakarta lagi kita pasti akan kembali ke hotel ini,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
reza syahwalian,2025,5,staf yang ramah makanan jalanan di malam hari dan luar biasa untuk sarapan terima kasih untuk Anya dari kantor depan untuk membantu memberikan beberapa arah di sekitar kota,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Shiela Ananda Faezal,2025,5,Pelayanan sangat baik makanannya bener2 enak2 semuaa omoo sangat layak mau balik lagi pengalaman yang sangat baik,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Muhamad HanaFi,2025,5,kamar nya nyaman layanan ramah tamah dan sopan lokasinya sangat strategis,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
salma salma,2025,5,hotel bersih dan dekat dengan pusat kuliner serta pelayanannya ramah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
lula alatas,2025,5,staf ramah dan cepat bangunannya mevvah dan nyaman,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
rikudou sennin,2025,5,pelayanan terbaik staf ramah hotelnya bersih dan sangat nyaman,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Seto Tanimo,2025,5,resepsi sangat membantu menjelaskan fasilitas hotel hotel masih dalam konstruksi sehingga Anda masih akan mencium bau beberapa cat dan hotel melakukan yang terbaik mereka menggunakan pembersih udara masuk semua sudut lorong parkir cukup ketat karena beberapa bahan yang disimpan masuk akses jalan untuk naik dan turun membatasi manuver kendaraan kamar bersih dan waktu cokelat yang bagus sangat baik dengan cokelat es popsicle kue bisa menambahkan pilihan minuman gym menyediakan pilihan peralatan dengan kualitas sangat baik merek sarapan sangat baik dengan pilihan besar makanan dan tidak satu,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Acaacenahhh,2025,5,Tempat yang bagus suasana yang baik akan kembali hotel ini lagi,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Hasby dwi Laksono,2025,5,kamar hotelnya luas serta parkirannya rapih dan bersih,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Yusuf Fa,2025,5,menyenangkan dan diservis dengan baik untuk tinggal dan mengadakan pertemuan bisnis sini,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
pardi semproel,2025,5,tempat parkir untuk mobil yang agak besar kurang luas karena kebetulan saya bawa mini bus,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Truly Rock,2025,5,lokasi di tengah kota dan dekat dengan transirtasi publik pelayanan dan perhotelan baik ramah dan membantu,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Muhamad Alfi,2025,5,Sangat bagus dan menyenangkan serta ruang pertemuan oke,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Imam Turmudi,2025,5,Hotel bagus di pusat kota sangat sangat disarankan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Mitsuki Adeeva,2025,5,Pelaanmya sangat bagus bengan penyajian tidak menyanyikan memuaskan md alauddin,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Kualitas Makanan & Restoran
dyah ayunda,2025,5,hotelnya bersih dan pelayanannya bagus,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Rofico Zimi,2025,5,Hotel yang bagus dengan lingkungan yang bagus begitu banyak makanan jalanan di sekitar hotel,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Moodbidri Bharath,2025,5,Ini adalah tempat yang sangat bagus untuk tinggal staf hebat rumah yang menjaga sarapan yang baik dan beberapa pizza yang sangat baik,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
nur sulastri,2025,5,pelayanan ramah kamar bersih makanan enak,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Makudo Gaming,2025,5,Tempatnya bagus dan nyaman untuk bersantai dengan teman-temanku dan terima kasih untuk Allysa yang membantu saya memberikan saran untuk tempat-tempat yang baik di dekat sini,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
heny desyi rubiyana,2025,5,kamar bersih enak deket kemana saja dan pelayanan oke,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Andri Handrian,2025,2,terbatas kaku pada makan malam untuk bikin acara forum klembagaan lembaga kami pernah mengadakan acara di hotel tsb dngn peserta hampir 80an orang baru sli ini acara provinsi dki yang punya wilayah makan siang hotel kehabisan hingga sedikit peserta cari makan di luar hotel,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Darwin Tjemerlang,2025,5,menu sarapan yang sangat menarik pelayanan yang memuaskan dan di reservasi ini saya mendapatkan upgrade gratis ke kamar suite sebagai anggota accor tambah platinum terimakasih,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Family Fat,2025,4,Kamar yang sangat dingin bahkan pemeliharaan tidak dapat memperbaiki air condition gila jika tidak semua baik,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Kebersihan & Kenyamanan Kamar
Achmad Maulana,2025,5,lokasi cukup strategis makanan di restoran juga enak,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Agus Sumawan,2025,5,hotelnya telihat mewah pelayanannya bagus top,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Harga & Value for Money
Sonny Djaja,2025,5,"Hotel yang sangat bagus, melayani makanan yang baik, semua bagus.",KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Amos PLS,2025,5,Salah satu hotel group accor yang tergolong baru buka di jakarta pemesanan yang tipe deluxe dengan fasilitas di dalam nya ada tv ac wifi water heater mini kulkas aminities air mineral untuk fasilitas hotel nya ada gym sauna kolam renang ballroom restoran pelayanan staf nya ramah ramah dan lokasi nya yang paling gua suka deket sama monas cari bisa ke pecenongan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Groot Groot,2025,5,petugasnya ramah banget terima kasih yaa sangatt membantu okee bangett disinii menu sarapant makan siang makan malam enakk bangett jugaa palingg okee sarapan banyak variasi makanann es yogurt buah kue atau makanan khas lainnya,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Muhammad Fadhillah,2025,5,Staf restoran ramah dan malam itu sangat menyenangkan dengan pemandangan Jakarta dan resepsi sangat rendah hati dan baik hati,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Elin Elyadita,2025,5,tempat strategis desain bagus dan staf sangat membantu,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Yodiya Ligar Hekmatiar,2025,5,Hotel yang bagus Mba Allysa sangat ramah Dan baik,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Tanti Aqikah,2025,5,gedung dan interior bagus petugas sangat informatif,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
selly hasibuan,2025,5,hotel bagus pelayanan ramah dan dekat dengan pusat kota,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
