User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Yanuar Adriyana,2025,5,sebenarnya ke jw marriott ada keperluan acara kantor saja di ballroom nya mau info gambaran saja untuk parkir mobil di hotel ini parkir motornya lumayan kecil sempit lokasi di luar ruangan dan juga untuk akses masuk ke hotelnya tidak dipermudah untuk yang bawa motor harus keluar parkir motor kemudian masuk ke area parkir mobil jalan menuju b1 ada pemeriksaan keamanan kemudian menuju lift untuk naik lantai 1,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
rainagga,2025,5,pemesanan lewat aplikasi Agoda dapet harga menakjubkan ngga pernah gagal pemesanan di Agoda harga nya selalu paling murah di antara aplikasi lain hotel nya dianjurkan kebersihan kondisi kamar semua terbaiik fasilitas lengkap pelayanan ramah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Erlang Aja,2025,5,Hotel Kerenn Dengan Fasilitas Terbaik Dan Ekslusif,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Chandra Kresna,2025,5,sangat baik dan menyenangkan menginap di jw marriot,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Muhamad Irfan,2025,5,pelayanan baik dan memuaskan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Gilang Ulil Albab,2025,5,tempat nyaman bngt bersih ramah ramah juga orang nyaa,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Martha Sitorus,2025,5,Yang lebih mahal banyak menginap sejenak menjauh dari kesibukan tempatnya ya disini menu makanannya juga enak enak bisa pesan room service makan di kamar sambil memandangin jakarta serasa lagi di atas genteng minus panasnya jakarta tentu ada beberapa opsi pilihan makanan di restoran juga cubaan merokok juga cukup oke segitu saja dulu,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
D. K.,2025,3,Hotel ini agak tua tapi baik dipelihara sementara layanan keseluruhan adalah di atas seperti yang diharapkan dari hotel bintang 5 sarapan internasional adalah sorotan hari saya dengan berbagai pilihan gym mereka juga bagus tolong jangan lupa untuk memeriksa keluar,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Siti Rahmah,2025,5,tempat nyaman pelayanan juga oke rekomend banget deh,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Muhdi Mabjureh,2025,5,JW Marriott Hotel Paling mantap Pelayanan bagus sopan adalah yang terbaik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Fitriana Samsudin,2025,5,bagus nyaman bersih,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Sahrul Maulana,2025,5,hotel ini begitu bagus nyaman untuk menginap kamar yang begitu luas pelayanan yang ramah pokonya klou ke hotel ini pasti tidak mau pulang pengen nya trus trusan nginep di hotel jw marriott hotel jakarta ini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Nick,2025,5,Rumah ini sangat tua tapi dengan sedikit peralatan gym yang baik tapi interior terasa sangat tua seperti lebih tua dari bangunan itu sendiri,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Mardianah Anah,2025,5,fasilitas hotel sangat mewah dan pelayanan yang maksimal,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Yudha Aditya,2025,5,pelayanan dan hotel yang sangat nyaman,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
DANNY HADHYAN,2025,3,Kamar penuaan layanan pelanggan yang luar biasa baik masuk kamar terutama masuk syailendra meskipun penawaran makanan juga bisa lebih baik saya kira makanan terbaik adalah salmon asap untuk bfast lobster untuk makan siang dan sop bu tut untuk makan malam dan makan siang tidak yakin itu layak uang jika itu hanya tentang kamar kamar kamar lebih baik kamar masuk hotel baru jelas di menu pada harga yang sama,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Laurentia Devina Gunawan,2024,5,Saya baru-baru ini tinggal di jw marriott hotel jakarta dengan suami saya untuk merayakan ulang tahunnya dan pengalaman itu tidak kurang dari fantastis dari saat kami tiba keramahan dan perhatian untuk detail benar-benar memuji pertama saya ingin mengungkapkan rasa terima kasih kami untuk vania yang memeriksa kami masuk dengan cepat dengan sikap hangat dan ramah senyum menularnya segera membuat kami merasa disambut dan dia bahkan meluangkan waktu untuk mengesor kami ke kamar kami sentuhan pribadi ini menambahkan sentuhan khusus untuk kedatangan kami kamar itu sendiri bersih dan luas menyediakan suasana yang nyaman dan mewah untuk,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Amirulloh Dwi Febriyanto,2025,5,hotel dengan suasana yang menarik dengan sentuhan musik jawa kala itu menambah kenyamanan ketika datang dengan pelayanan yang prima dan makanan yang baik dan menjadi salah satu pengalaman terbaik ketika menjamu sesama rekan bisnis dan teman kerja,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
edi pakeY,2025,5,tempatnya nyaman bangt bersih wangi rekomen bngt,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Phutri lestari,2025,5,Hotel bagus banget ini jangan di ragukan lagi cuss datang pokok nya cocok untuk keluarga apalgi pasangan baru menikah view nya sangat indah dan romantis,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
JJ,2025,5,Wow aku sangat senang dengan tinggalku di jw marriott terutama karena perlakuan luar biasa oleh staf masuk ruang eksekutif mereka melakukan layanan pelanggan yang luar biasa terima kasih untuk ariza dan super bintang yunisa benar-benar menikmati waktu saya menghabiskan di sini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Anjjas Noviiansyah,2025,5,hotel mewah dan pelayanan bagus banget,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Febrianti Nana,2025,5,dianjurkan bgtt pokoknya terbaik lahh,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Irma Desiyanti,2025,5,hotelnya bagus pelayanannya ramah top pokoknya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Vita ica Vita ica,2025,5,kamarnya bagus bersih wangi pelayanannya juga topp,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Via Hanifha23,2025,5,pemesanan melalui agoda dapet harga terbaik tidak pernah gagal pemesanan di agoda harga nya selalu paling murah di antara aplikasi lain hotel nya mantul kebersihan kondisi kamar semua terbaiik fasilitas lengkap pelayanan ramah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Rival Ozandi,2025,5,merekomendasikan sekali hotelnya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Arini Kim,2025,5,staf yang membantu saya kehilangan barang dan membantu sampai ketemu barangnya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
jeff (Jefflo),2025,4,Ini hotel yang bagus masalahnya hanya mengganti karpet lantai kamar berbau buruk mungkin karena sudah cukup tua,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Jenny,2025,5,memiliki tinggal yang hebat layanan luar biasa kamar bersih satu lampu menyala masuk ke kamar mandi tapi itu oke kolam renang adalah ke sisi kecil jadi tidak menggunakan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Santika Tika,2025,5,Sangat nyaman pelayanan juga bagus,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Radisha Ikhsan,2025,5,sangat nyaman sekali pegawai hotel nya sangat ramah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
novita windi,2025,5,bagus dan memuaskan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Saputri dian,2025,5,Hotel nya bagus fasilitas oke minep disini nyaman banget apalgi pelayanan staf nya super ramahh bakal balik lagi sih nginep disini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Munip Belati,2025,5,hotelnya nyaman jangkauan kamar sangat luas,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
AYUNI Riswanto,2025,5,sangat puas sekali wajib dikasih bintang 5,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Bull Dogg,2023,4,Ini adalah hotel yang sangat baik dan di depan kami ingin menyatakan bahwa kami mencintai hotel ini dan satu-satunya alasan kami memberikan empat bintang alih-alih lima adalah karena kamar dan hotel merasa sangat tua untuk bersaing dengan hotel bintang lima lainnya marriott harus mempertimbangkan renovasi yang menyeluruh hotel dibangun masuk 2001 dan meskipun direnovasi setelah dua serangan teroris masuk 2003 dan 2009 hotel merasa 20 tahun kamar bersih tapi karpet dan furnitur berwarna dan kamar memiliki bau lecet kamar mandi bersih tetapi lama gaya staf di hotel ini benar-benar fantastis dan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Tamuji Tan,2025,4,menghadiri undangan resepsi perkawinan dari anak pelanggan pada tanggal 24 November 2024 yang lalu makanan cukup oke,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Soumaya Belgacem,2025,4,Deden dari tim layanan kamar sangat membantu dan profesional saya telah menempatkan pesanan katering dengan dia dia memperhatikan semua detail yang saya sebutkan yang saya sangat menghargai itu,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Maleakhi Ludung Jubeliel Prof PAR M.M (AE),2025,5,kontrak maleakhi ludung jubeliel ponakan binyani kontrak pemasaran bisnis 1 tahun 10 bulan mau maju berkembang bisnis pemasaran asia luar negeri,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,neutral,Harga & Value for Money
helios realm,2025,3,pergi ke sana untuk beberapa acara yang indah dihiasi untuk cny cocok untuk pertemuan tinggal pendek dan acara untuk kebutuhan Anda akan merekomendasikan tempat ini untuk pertemuan keluarga,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Bayu Samudra,2025,5,Tidak usah pakai lama langsung saja kesini pelayanan terbaik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
MUSTAVA,2024,5,mantap dan keren lokasi yang strategis hotel ini terletak di pusat kota jakarta dekat dengan banyak tempat wisata pusat perbelanjaan dan tempat makan kamar yang luas dan nyaman kamar kamar kamar di hotel ini dilengkapi dengan fasilitas modern dan memiliki ukuran yang luas sehingga para tamu merasa nyaman selama menginap fasilitas hotel yang lengkap hotel ini memiliki banyak fasilitas seperti kolam renang pusat kebugaran spa restoran dan bar yang memudahkan para tamu untuk bersantai dan menikmati waktu mereka di hotel pelayanan yang ramah dan profesional staf hotel dianggap ramah dan profesional oleh para tamu yang membuat mereka merasa dihargai dan dihormati selama menginap sarapan yang lezat untuk memberikan pujian untuk sarapan yang disalahkan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Safeena Shivanand,2025,5,Tempat terbaik perhotelan yang luar biasa pilihan makanan yang baik kamar yang nyaman fasilitas yang baik hanya satu masalah kecil sistem flush masuk toilet agak terlalu keras dan sangat sulit untuk digunakan i m tidak yakin tentang semua kamar i m berbicara tentang saya secara keseluruhan itu selalu pengalaman yang hebat di jw marriott jakarta,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Starry Night,2024,5,Sejak saat saya tiba staf sangat ramah dan ramah yang membuat saya merasa seperti di rumah saat sarapan saya cukup beruntung untuk bertemu ibu katherina yang pergi di atas dan di luar untuk menjaga saya dengan baik dan selalu memberikan rekomendasi besar kebaikannya dan perhatian benar-benar luar biasa dan membuat pagi saya bahkan lebih baik makanan di hotel benar-benar lezat dengan berbagai pilihan untuk memilih sebagai vegetarian saya menghargai bahwa ada banyak pilihan untuk saya menikmati dan saya tidak pernah perlu khawatir tentang tidak memiliki cukup untuk makan besar terima kasih kepada koki abishek dan mr,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Leny Indrawati,2025,5,hotel bagus dan baik pelayanannya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Debbie Martins,2024,5,Kami punya ruang yang luas dan lengkap dengan fasilitas yang direkomendasikan untuk menginap dan akan tinggal lagi saat kembali oya syailendra adalah restoran yang bagus dengan menu makanan timur dan barat yang berbeda cobalah dan Anda akan berakhir dengan perut bahagia,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Edbert Wee,2018,4,Hotel terlihat cukup baik dan ruang dansa bagus makan malam buffet untuk pesta itu bagus dan mungkin salah satu yang terbaik saya makan masih ada lebih banyak tempat parkir tersedia ketika saya sampai di sana dan saya 30 menit terlambat jadi saya akan mengatakan bahwa mereka memiliki banyak ruang tersedia yang baik untuk pesta pernikahan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
selfi lailiyah,2025,5,tempat nyaman karyawan ramah sekali,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
James Arvanitakis,2020,5,Ini adalah pengalaman yang indah dan mewah dengan semua staf melakukan yang terbaik untuk membuat penginapan kami sempurna kamar-kamar besar nyaman dan makanan yang sangat baik lokasi yang sempurna satu-satunya kelemahan adalah bahwa saya diberikan kamar merokok di lantai merokok tanpa diminta itu terlambat dan saya terlalu lelah untuk kembali dan mengeluh tapi pastikan Anda bertanya masuk mengatakan bahwa Anda hampir tidak bisa mengucapkan terima kasih untuk pengalaman yang indah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
laorae koci,2025,5,mantap bisa direkomendasikan tempat liburan akhir tahun nanti,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Pebruana Fitria sudarni,2025,5,menginap di sini sangat yaman dan pelayanan sangat ramah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Wiwik Rochmanti,2025,5,Sangat menikmati nyaman dan tenang ada meja biliar dibar restoranannya banyak menuunya bingung klu sarapan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Jems Swingli Bainkabel,2025,5,pelayanannya memuaskan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Ulfah Windasari,2025,5,mantap puas banget dengan pelayanan fasilitas baru,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Calbee Cracker,2025,4,Hotel dibangun masuk 2001 sehingga desain tanggal namun itu dipelihara cukup baik dan bersih ruang tamu eksekutif memiliki pilihan yang baik sarapan teh tinggi dan koktail dekorasi mereka cny di lobi yang mengesankan setiap staf hotel saya telah bertemu ada semua layanan masuk luar biasa saya menyaksikan seorang tamu hotel jahat memarahi koki di belakang stasiun telur hidup koki menjaga ketenangan dan bahkan meminta maaf saya bertepuk tangan profesionalisme lokasi adalah beberapa menit berjalan kaki ke lotte mall dan tepat di samping satu satrio,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Shaina Gandanegara,2024,5,desain kamar-kamar itu sedikit tua tapi masih bersih hotel gym sangat bagus karena mereka memiliki peralatan lengkap sarapan cukup standar tapi saya benar-benar menyukai daging sapi mereka sempurna tidak terlalu rapih tidak kurang dimasak saya mencoba gym di sini dan itu mengejutkan indah staf di gym adalah sikap yang fantastis besar membantu dan selalu tersedia terlalu buruk saya lupa untuk bertanya namanya tapi dia dididik saya selama sesi latihan saya tolong berikan dia kenaikan gaji saya sarankan memiliki keanggotaan di jw marriot gym sebagai peralatan lengkap dan suasana hanya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Nabilla TV,2025,5,Lokasinya sangat strategis kamar luas dan bersih pelayanan top sekali 5 makanan sudah tidak perlu diragukan pokoknya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Leta Natasha,2025,5,pegawai dan satpam ramah view hotel bagus kasur nyaman juga eksekutif lounge nya terbaik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Rizky Darmansyah,2025,5,pengalaman menginap yang baik disini fasitilas oke dan pelayanan yang baik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Putu Mayang,2022,5,fasilitas hotel baik dan lengkap kamar bersih dan nyaman bisa melihat pemandangan kota lampu pada malam hari kolam renang tidak terlalu besar dan menerapkan protokol kesehatan yaitu dibatasi pengguna kolamnya sebanyak 10 orang saja jadi lebih baik memesan dulu untuk sarapan baik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Bagus dwi Harsono,2025,5,sangat menyenangkan pelayanan terbaik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Mutia Citra,2025,5,nyaman sarapannya enak mantap,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Sindianggira Rtg,2025,5,mantul bngt nih hotel fasilitas lengkap pokoknya top markotop,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Hakas Pebriyanto,2025,5,hotel nya sangat bagus pelayanan nya juga cepat dan ramah sangat dianjurkan deh pokok nya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Anna Nana,2025,5,sangat puas pelayanan serta makanan yang enak,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
dilan jalas,2025,5,Tempat yang bagus nyaman,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Mulya Wahyu,2025,5,Hotel termwah berada di tengah pusat kota yang sangat nyaman mulai dari kamar kolam renang dan makanan nya semua yang terbaik apalagi untuk pelayanan nya sukses terus untuk jw mariiott hotel,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ari Taruna Rizki,2025,5,pelayanannya luar biasa hotelnya juga mewah banget sempat makan siang dsini makannya juga enak dan berbagai jenis dari makanan india seafood sushi dll semuanya telur ada yang mengecewakan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
El Safitri,2022,5,kamarnya luas untuk 2 orang banyak tempat penyimpanan kamar mandi juga luas ada mandi mandi di toiletnya ada bidet saat ppkm boleh berenang dibatasi per jam hanya 6 orang jadi sepi sarapan nya juga oke banyak pilihan dan tempatnya enak tidak berkerumun layanan nya juga top banget semuanya ramah dan super membantu overall aku menikmati tinggal di sini v banyak,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Zora Meilina K.,2025,5,Tinggal disini mantab betul pelayanannya memuaskan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Febriyanda Ardita Putra,2025,5,kamarnya bagus dan pelayanan oke,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Hasan Sobari,2025,5,layanan dan pelayanan sangat memuaskan ruang hotel sangat nyaman serta fasilitas untuk pelanggan terawat sangat balik dan lengkap,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
AT- Taubah,2025,1,Hotel sangat buruk jangan mau nginap disini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Suheri Sanjaya,2025,5,staf hotel ramah kamar nya bagus,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Satrio Lisa,2025,5,rekomendasi lokasi strategis view yang keren pelayanan terbaik sangat memuaskan rekomendasi ingin menginap pilih jw marriot hotel jakarta,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Khaula Hime,2023,4,hotelnya lumayan bagus ya desain interior terlihat cantik dan mewah sudah lama tidak bertemu disini sejak pandemi saat masuk keruang pertemuan setiap meja disediakan hand sanitizer mini dan tisu antiseptik single pack kualitas wifi sangat bagus disini stabil meskipun kami campuran pertemuan sekaligus ada pertemuan secara virtual namun untuk istirahat kopi sangat minimalis ya hanya ada 2 macam cemilan dan 1 cookie di dalam kotak untuk menu makan siang jauh sangat bagus dari sebelum pandemi sangat sederhana malah kayak menu mirip nasi padang haha tidak ada lagi menu favorit aq kayak sushi noodle station es krim sop buntut zonk deh haha bahkan mini kue yang disediakan juga dikit habis tidak,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Nigin Balakrishnan,2020,5,Saya telah tinggal beberapa kali di hotel ini sejak 2013 dan saya benar-benar menikmati semua menginap saya layanan dan keramahan adalah kelas atas dan konsisten kamar bersih mewah dan luas bahkan setelah beberapa tahun kamar merasa seperti baru satu-satunya hal yang saya marah tentang adalah makanan menyebar di ruang tamu eksekutif itu bisa menjadi lebih baik masuk kasus Anda ingin makan di luar ada beberapa restoran termasuk Indian satu tepat di sebelah hotel,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Riza Jusuf,2022,5,sungguh pengalaman yang menyenangkan sejak dari proses cek masuk yang sangat membantu ramah mencoba memenuhi kebutuhan kami pujian yang tinggi untuk staf cek masuk sayangnya saya lupa nama sampai dengan makan malam sarapan di sailendra seluruh staf komunikatif ramah dan membantu dan memeriksa keluar tentunya rasa makanan yang enak hanya sedikit sayang kebetulan dapat roti mentega puding waffle yang dingin saat sarapan sepertinya tidak cukup memanasi dengan baik pemanas nya sedihnya itu seharusnya menjadi penutup yang indah namun tebayar dengan pelayanan kamar fasilitas yang memuaskan benar2 pendek gerbang yang memuaskan senang melihat sudah mulai kembali penuh pekerjaan mudah2an tetap ketat protokol kesahatan nya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Aidil Shafwan Sahlan,2025,5,mantap sesuai deskripsi,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
shedy riskina,2024,5,Selama tinggal di sini d mulai dari layanan kamar yang ramaah dan bersih dan membuat ke nyamanan d kamar alat yang lengkap rasa untuk makanannya rasa nya enak semua buat saya luar biasa dan cepat tanggap dalam pelayanannya trimakasih,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
agung satu,2023,5,nyaman untuk menginap bersama keluarga dan dalam kebutuhan bisnis ballroom nya juga nyaman untuk acara pribadi atau acara bersama pelayan baik dari mulai pintu gerbang pintu masuk dan keseluruhan nya membuat kita nyaman protokol kesehatan berjalan dengan baik dan selalu ingat kan kembali selalu semangat untuk konsumen salam sehat selalu dan selalu sehat,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Maria Enny,2025,5,pengalaman yang luar biasa,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
HENPRAST PTR,2025,5,tempatnya nyaman dan pelayanan bagus pekerjaan bagus,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Arjuna Aritonang,2025,5,Serba oke nih hotel akses kemana mana mana mana mudah enak buat jujugan teman teman aku yang bingung memilih tempat menginap saat ke indonesia atau jakarta standar dah internasional jadi tidak perlu kuatir akan menemukan layanan yang jauh dibawah harapan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Fandi Rama,2025,5,hotel yang sangat nyaman pelayanannya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
visnu rahman,2025,5,Tempat bagusnya pelayanan nya juga mantaap,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Icy Upang,2025,5,enak banget nginep disini petugasnya ramah semuanya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Febiana,2023,4,sarapan nya enak banget kamar lumayan sayang kolam nya tidak terlalu besar dan resepsi tidak memberikan informasi kepada cust dengan baik kami cek masuk hari minggu dan seharusnya diberikan voucher es krim berdasarkan informasi petugas kolam tapi kami tidak diberikan ketika cek masuk,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Jason Koh,2024,4,Check masuk angin staf super ramah dan membantu seperti dengan daerah pusat kota mengharapkan lalu lintas berat menyukai tempat sarapan dan berbagai makanan yang tersedia lokal pilihan internasional India sebagian besar dari mereka dengan baik dilakukan memiliki pilihan yang baik buah dan campuran lokal yang bagus madu jahe dan minuman kunyit,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Nurman Riyadi Rahman,2023,5,hotel bintang 5 pertama yang saya kunjungi di jakarta kesan pertamanya bagus gedungnya klasik tapi terlihat mewah untuk kamarnya sih bagus dengan pemandangan kota jakarta dari atas kasurnya sangat nyaman buat beristirahat untuk sarapannya sendiri cukup enak ada banyak pilihan menu yang disajikan mulai dari barat hingga makanan indonesia dan baru pertama kali juga saya mencoba makanan india di hotel ini fasilitas yang disediakan ada gym yang cukup banyak pilihan alat buat latihanenya ada juga kolam renang yang sayangnya cukup kecil,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ibrahim,2025,5,jw marriott hotel jakarta sangat memuaskan dengan fasilitas yang lengkap dan memadai juga nyaman dan sangat puas,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Dita Pritami,2025,5,Resepionisnya ramah ramah Mba Gaby ngebantu banget waktu ruang survei tapi belum bisa menginap segera staycation di jw deh,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
dewa krisna,2025,5,mengikuti acara seminar saja tidak menginap,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,neutral,Harga & Value for Money
indah putrimaya,2025,5,Viewnya fantastis dan sangat indah dan pelayanannya bagus banget,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
