User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Olive Tree,2024,5,review makanan 1 rasa yang baru dan segar utuk seafood nya 2 definisi makanan enak yang berbeda dengan makanan indonesia pada umumnya dan terbukti meskipun ada yang mungkin tidak 100 halal dan cocok di bahasa orang indonesia walau hanya 1 3 banyak pilihan makanan review mall 1 ada beberapa karya seniman yang mahal disini dari segi ukuran karya dan senimannya yang terkenal bisa lihat langsung ada karya yayoi kusama,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Narisha Narisha,2022,4,untuk menu sarapannya cukup enak dan sangat beragam untuk ruangannya dengan tarif 2jtan sebenarnya biasa saja mahal karena granitnya kali ya kolam berenangnya bersih kedalaman maksimal 1 42 m jika gasalah jadi tidak dalam2 banget ada gymnya juga super lengkap pelayanan ramah kecuali mba di pintu masuk restonya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
ratu saskia,2023,4,kamar bersih pelayanan ramah jika mau ke mall tinggal lewat pintu dalam bisa nembus kolom renang juga ada anak dan dewasa gym nya komplit jika kesini tinggal di hotel dan ke mall juga cukup ada bak mandi juga di kamar mandi nya yang agak kurang 1 parkir di info dibawah oleh satpam di lantai sekian info disampaikan o satpam sudah benar tapi tulisan di jalan saat parkir mengarahkan ke lantai lain jadi ambigu lalu di lantai yang disebutkan di tutup dengan cone lalu lintas sehingga bikin tidak ngeh dan saya hrs turun dari mobil untuk phin cone dlu nya saran saya di lantai yang sudah tidak dijadikan parkir dituliskan jika parkir pindah ke,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Manasye Kristi Suryatmojo,2025,5,Apa yang indah tinggal cation tidak nyesel pilih hotel ini sarapan nya enak bisa ngemall dan pelayanan yang super ramah terima kasih aurel untuk macaroon anak-anak saya suka itu,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Jayme Nery,2021,5,ini bukan pertama kalinya kami dan kemungkinan besar bukan terakhir kami telah ke beberapa hotel dan restoran lain masuk jakarta bahkan lainnya dari rantai yang sama tapi kami terus kembali ke sini mengapa baik staf yang luar biasa ramah sangat terlatih dan mereka menerapkan apa yang mereka pikir membuat Anda merasa aman dan benar-benar menyambut makanan juga besar dan pilihan yang baik untuk memilih dari mereka juga memiliki gym yang bagus dan kolam renang dan semua instalasi yang disimpan bersih dan baik dipertahankan lokasi juga nyaman karena itu terpasang ke Gandaria mall,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Rendhy Ardian,2025,5,layanan yang sangat baik kamar yang bagus ruang pertemuan yang bagus makanan dan fasilitas lainnya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Happy 2 girls,2025,5,datang kesini untuk seminar jadi tidak menginap dekat mall yang jelas interiornya mewah banget,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
Rizki Akmal,2025,5,nyaman si recomend deh pokoknya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Ani Salim,2024,5,sentuhan yang mengesankan bagi kami sekeluarga yaitu saat sarapan pagi koki luar bertemu memasakkan khusus untuk anak2 kami spaghetti carbonara yang sangat lezat goreng goreng sarapan yang menyenangkan dengan menu yang lezat ditemani live musik indah kamar yang bersih dilengkapi bantal yang sgt nyaman apresiasi tinggi untuk seluruh staf manajemen sheraton grand jakarta gandaria city hotel terima kasih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
AJI PATURUSI (Mas PATUR Patur48_Zulz),2025,5,menyenangkan semua di fasilitasi dengan baik kamar bersih pelayanan oke punya mungkin untuk keamanan bisa lebih baik lagi jika ditanya atau mungkin baru jadi cukup bingung ya jika ditanya tamu,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Grayson Gabriel,2025,5,makanan yang sangat baik kamar yang sangat bersih dan secara keseluruhan staf yang sangat ramah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Deky Hapsoro Aji Santoso,2023,5,Hotel favoritku masuk kota makanan rasanya bagus sebagian besar aku tinggal untuk tujuan bisnis dan aku bisa menggunakan fasilitas ruang eksekutif untuk pertemuanku hotel memiliki pintu yang menghubungkan ke pusat perbelanjaan jadi jika aku perlu lebih banyak pakaian karena perlu tinggal lebih lama aku bisa dengan mudah mendapatkan dari pusat perbelanjaan keramahan membuatku merasa di rumah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Siswandari Tyas,2025,5,berlokasi di kota tengah nempel dengan gandaria city mall bersih nyaman,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Monica Febriana,2023,5,Aku punya liburan yang bagus masuk hotel ini kamarnya luas dan bersih dan fasilitasnya lengkap hotel ini terhubung langsung ke mall sehingga Anda dapat dengan mudah membeli sesuatu yang sangat dibutuhkan mereka memiliki menu yang berbeda untuk sarapan dan itu lezat staf mereka sangat baik dan ramah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
C P,2024,5,konsistensi adalah apa yang menandai pengalaman hotel ini saya diingat dengan nama setiap kali saya tinggal di sini layanan selalu sangat baik dengan staf pergi di atas dan di luar hotel fantastis untuk bisnis dan rekreasi akhirnya khusus teriakan keluar untuk staf restoran Anigre Anda berdiri keluar kru orang,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Novaria Ningtias,2025,5,seru nginep sini makanan enak pelayanan oke,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Stephanie,2024,5,5 bintang menginap dan layanan staf sangat membantu dan ramah ketika saya melayang di atas stasiun makanan di sarapan buffet staf datang ke saya dan bertanya apakah saya membutuhkan bantuan rekomendasi bahkan memiliki botol sabun masuk kamar saya ditampilkan dengan baik pada presentasi serpihan oleh iwan dan landu mencintai tempat tidur yang nyaman dan makanan lezat sangat menyenangkan tinggal,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Zairynn Yazmi,2023,5,Apa hotel yang luar biasa untuk tinggal masuk Jakarta Selatan sementara kedekatan dengan Gandaria City Mall sangat baik secara harfiah di ambang pintu itu adalah layanan orang dan kebersihan yang membuat menginap saya yang sangat baik cek masuk keluar adalah ruangan yang sempurna luas dan bersih banyak telah dikatakan tentang ini teriakan keluar ke tim housekeeping untuk meninggalkan kejutan masuk bentuk sal mandi seni handuk dan pesan setiap kali saya kembali ke kamar itu terasa seperti pencarian harta dan membuat menginap yang sangat menyenangkan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Vivi Azwar,2023,5,lokasi dekat dengan pusat perbelanjaan kota gandaria sangat mudah untuk menemukan makanan atau belanja ruang pertemuan tampak sedikit sempit karena ditutup dan belum digunakan sebelum hotel bersih staf ramah makanan memiliki banyak variasi dari makanan indonesia jepang korea dan rasanya sangat lezat sebuah kamar hotel besar dilengkapi dengan bak mandi bahkan untuk tempat tidur kembar yang sangat besar Anda dapat mengundang keluarga hotel keluarga ramah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Diski Naim,2025,5,menginap di sheraton gandaria adalah kesenangan mutlak keramahan dan perhatian untuk detail yang luar biasa kamar itu sempurna dan sangat nyaman menyediakan penarikan tenang setelah hari yang sibuk staf sangat ramah dan akomodasi melakukan setiap upaya untuk memastikan pengalaman yang lancar pilihan sarapan makan makanan lezat melebihi harapan saya menawarkan berbagai nikmat yang melayani setiap preferensi khusus kudos untuk chef anton dan Anigre tim secara keseluruhan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Chris Chong,2025,5,baik dilakukan sheraton semuanya sempurna sheraton menyenangkan saya masuk setiap cara dari hari pertama ada kejutan permen piring perhatian dan peduli pembantu dan koki masuk meja sarapan ahli rumah tangga yang mengatur toilet saya dan membuat masuk cara mari kondo ke makarone selama pemeriksaan keluar layanan kamar makanan sangat lezat juga kamar bersih dan indah didekorasi hanya indah terletak di dalam pusat perbelanjaan yang sangat besar dengan banyak restoran dan belanja,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Apri Setyawan P,2022,4,ruang konferensi cukup luas dan fleksibel menampung peserta konferensi dengan luas 2 ruangan dapat mengatur meja bulat hingga 15 meja dengan kapasitas setiap tabel 6 peserta sound system lembut tidak ada feedback akses pintu ruang konferensi layar proyektor panggung latar belakang ac dingin banget asli membutuhkan jaket biar tidak masuk angin akses masuk ribet jika bawa mobil sendiri karena parkirnya di basement gedung yang jadi satu sama mall kota gandaria sebenarnya ada pintu masuk dari mall tapi selalu terkunci jadi jika mau masuk ke hotel harus masuk mall gedung baru masuk lagi keluar ke loby hotel dulu dulu lumayan juga muternya bikin pegel kaki naik jika tinggal karena akses kaki naik aman karena,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Sularsi Larsi,2025,5,makan di anigre layak harganya sop buntut enak sashimi oke bebek enak tempat makannya enak hotelnya belum pernah coba tapi sepertinya merasa nyaman tinggal disana,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Rachmat Zulkarnain,2024,5,Kamar yang bagus dan fasilitasnya ruang tamu di lantai 20 memiliki pilihan pilihan fb yang baik masuk malam makan siang masuk anigre pilihan buffet yang bagus tapi beberapa potongan daging yang lembut masuk rasa dan cukup keras,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Thasya meydita Zulfani,2024,5,sarapannya yang terbaik sangat bervariasi rasanya enak semua makanan koreanya berkesan banget setiap hari ganti menu dan rasanya sopan banget waktu dimakan bikin nyaman di perut kamarnya juga luas banget kembar bednya luass,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
R P,2020,4,Hotel yang bagus sangat menyambut depan kamar petugas tidak terlalu besar juga tidak terlalu kecil sarapan baik dan memiliki banyak pilihan pujian ke warung kopi mereka di bawah yang memiliki musik live yang luar biasa jarak berjalan kaki ke pusat perbelanjaan juga tambah namun itu membuat menemukan dan mengambil tempat parkir sulit,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Yeo Leslie,2025,5,Buffet sarapan paling menakjubkan yang saya lihat itu seperti wow anggota staf semua sangat ramah dan proaktif,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Mirati Weningtias,2023,5,Ruang pertemuan cukup luas dan makanan enak toilet besar dan bersih hanya mgkn musholanya jika bisa lebih diperbesar lg kapasitasnya terutama untuk ruang wanita trm ksh,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
H KK,2024,5,Layanan yang bagus di lokasi utama ruang tamu klub dan staf hubungan tamu sangat baik ms wenny theresia aksha salsa mr aksay mr emil sarapan dan koktail malam di klub yang luar biasa sarapan di restoran utama juga hebat dengan lebih banyak pilihan lokal salah satu hotel terbaik masuk jakarta dekat salah satu mall terbesar,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Debby Feby,2025,5,hotel nyaman untuk menginap,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
dede abdul malik,2025,5,hotel yang nyaman saat liburan sekaligus transit saat mau mudik anak anak sangat suka ada kolam renang yang luas pokoknya yang terbaik untuk sheraton grand jakarta,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dewi Zulfana,2024,2,lokasi strategis dan stadard bintang 5 saran kartu kamar untuk listrik dan kartu akses lift adalah kartu yang sama tidak berbeda jadi tidak ribet untuk ganti2 atau update kartu kemudian keamanan yang bertugas di pintu masuk hanya khusus membuka orang2 yang terlihat berduit mobil bagus untuk dapat uang tip seharusnya jika pelayanan ini harus disamakan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Juju,2024,5,Sangat nyaman karena terhubung ke pusat perbelanjaan kota Gandria untuk sarapan sandwich panini juga dibuat sekarang namun ada jalan dan masjid besar tepat masuk depan hotel jadi bising di fajar tapi semua orang ramah dan layanan baik,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Nathania Hermawan Liem,2025,1,Saya tinggal untuk satu malam di Sheraton ada kebocoran di langit-langit rak bagasi itu menyebabkan bagian dalam bagasi saya menjadi basah dan beberapa obat saya menjadi basah untungnya itu berada di dalam tas plastik jadi saya bisa cepat mengepam kering sebelum saya melaporkan ke layanan tamu tapi tidak ada rasa mendesak dari bagian hotel ketika salah satu manajer datang untuk memeriksa dia tidak menawarkan solusi konkrit sebagai anggota dari Marriot bonvoy tinggal di sebuah hotel Marriott kualitas hotel saya pribadi tidak akan pernah mengecewakan kami kembali,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Pio San,2025,5,Saya tinggal masuk hotel ini bukan pertama kalinya kamar dibandingkan dengan hotel lain kamar yang sangat besar bersih dan nyaman lensa tempat tidur yang indah kebisingan lembut pembatalan jendela tidak benar-benar baik tapi itu satu-satunya hal yang mengganggu masuk kamar ruang tamu memiliki pilihan yang besar dingin dan hangat makanan penawaran untuk makan malam dibandingkan dengan kebanyakan kamar tidur Marriott lainnya ruang tamu ini adalah pilihan yang paling baik juga sarapan buffett memiliki pilihan yang besar dari barang Anda pasti akan menemukan sesuatu yang lezat di sini staf adalah benar-benar baik dan membantu dan ketika unu tidak menggunakan bahasa sebagai,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Ade eka dana,2025,5,1 kata keren mencoba gin tonic cuma gin nya itu lokal rasanya bolehlah pakenya perjalanan kirain gin import gokil siih klo produk lokal punya kualitas seperti ini sukses selalu buat grand sheraton gandaria semoga hotel lain bisa menggunakan produk lokal yang berkualitas,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
MetNetz,2024,5,kesan pertama megah makanan kue super uenak memang hotel kelas atas strategis banget dengan sebelah mall yang banyak toko merek terkenal parkir sangat luas jadi satu dengan mall ada pintu masuk di b1 tapi setelah lewat akan sulit kembali lagi dan haris keluar hayar parkir lagi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Bayhaqi Ahmad,2025,5,mewah berkelas bersih dan fasilitas yang memadai ditambah lokasi yang strategis satu langkah menuju mall gandaria kota akses jg dekat dengan halte hub transjakarta stasiun krl kebayoran lama membuat pilihan berpergian makin variatif,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Mee Muni,2025,5,Hotel 5 bintang mewah masuk kota lokasi masuk jakarta selatan terhubung dengan gandaria city mall salah satu dari mall besar masuk jakarta selatan tempat nyaman untuk tinggal bersih kenyamanan layanan yang baik dan masuk mall apa lagi mereka memiliki kamar mandi yang bagus dengan mandi dan lengkap fasilitas saya suka tinggal di sini,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Yudha Hafiz,2025,5,Hotel kota Sheraton Gandaria tidak kurang dari luar biasa dari saat saya melangkah ke lobi saya disambut dengan kehangatan dan keramahan kamar itu luas elegan furnitur dan bersih sempurna menawarkan pemandangan menakjubkan dari skyline kota staf pergi di atas dan di luar untuk memastikan kenyamanan dan kepuasan saya sepanjang masa tinggal saya menghadiri setiap permintaan dengan cepat dan profesionalisme pengalaman makan adalah kesenangan kuliner dengan beragam pilihan hidangan lezat yang menggoda selera saya amen hotel,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
A Beta,2022,5,menginap di kamar deluxe kamar cukup luas dan bersih proses cek di cepat staf ramah dan cekatan lokasi hotel yang terhubung dengan mall memudahkan ketika ada kebutuhan yang mendadak untuk makanan kebetulan menginap saat puasa jadi bisa makan sahur variasi menuunya tidak terlalu banyak namun rasanya enak,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
DeK Jahja,2025,5,Secara keseluruhan layanan yang diberikan sangat baik mulai dari keamanan restoran kantor depan dan housekeeping terutama dari Ms Isma dan Sri serta dari Rama dan akbar,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Agustina Situmorang,2024,4,fasilitas hotel yang sangat lengkap lokasi strategis terdapat akses langsung ke mall gandaria kota tapi selama pandemi ditutup jadi harus keluar dari mall lalu masuk dari lobi utama hotel masih bersebelahan penerapan protokol pencegahan penyebaran covid 19 di hotel ini lumayan baik terutama di resto untuk sarapan tamu tidak diperkenankan untuk mengambil menu sendiri tamu hotel akan memesan berdasarkan menu yang dapat kita akses melalui scan barcode untuk makanan dan minuman sangat bervariasi hanya untuk standar hotel bintang 5 pusat kebugarannya menurut saya biasa saja viewnya juga tidak menarik cara disudut ruangan mengarah ke kolam renang tapi personal trainernya oke dan sangat membantu,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Selvie,2024,5,sayangnya kami hanya bisa review ballroom lantai 3 karena kami saat menghadiri pernikahan saudara ballroom oke bgd luas ada bbrp ruang pertemuan juga d lantai ini toilet bersih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Sandi AA,2023,5,desain kamarnya tidak cukup suram dan ukurannya saat kamar mandi amenitiesnya juga saat sesuai kebutuhan kotak setoran tersedia lebih cocok untuk tinggal singkat maupun tujuan bisnis televisiinya belum bisa untuk menonton youtube ataupun netflix dan sejenisnya untuk kursi kerjanya nyaman empuk namun sayangnya mejanya kaca tidak semua mouse bisa seandainya ada meja mat atau mejnya kayu akan lebih baik untuk sarapan rasa makanannya enak banyak pilihannya termasuk indomie tersedia akses ke mall gancit tidak jauh dari lift kamar alat gymnya alat variatif menuju spa pun juga tersedia meskipun lumayan mahal yang paling saya ingat ada karya rudi manto,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
NK,2025,5,Hotel yang bagus terlihat mewah dan nyaman juga memiliki banyak fasilitas kamar saya suka hotel ini meskipun harganya cukup mahal,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
fadli eka yandra,2025,5,Lokasinya strategis dan sangat nyaman cocok untuk acara kantor dan suasana bisnis dan fasilitas yang sangat bagus untuk liburan bersama keluarga dan rekan kerja,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Supriyadi Supriyadi,2025,5,enak tempat nya nyaman dan dekat kemana mana mana mana nempel dengan mall gandaria city jg,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Ryka Hapsari Putri,2024,1,sangat mengecewakan konfirmasi ke hotel pemasaran menghabiskan waktu setengah jam pdhl sudah pesan 10 kamar melalui pemasaran pemasaran tidak angkat2 tlp hotel bintang 5 kok pelayanan ky gini,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Ti May Ng,2022,5,awalnya rencana adalah untuk tinggal 1 malam tapi kami sangat senang dengan semua yang kami memperpanjang staf kami tinggal sangat baik mereka memperhatikan kami bepergian dengan 2 balita dan sangat membantu bahkan memeriksa masuk pada kami selama sarapan untuk melihat apakah ada sesuatu yang mereka bisa membawa kepada kami bahkan concierges membantu dan perhatian masuk menjaga mata pada anak-anak sementara kami sibuk memeriksa masuk dan keluar sangat direkomendasikan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Data Base,2024,4,hotel bersih lift tersedia banyak menghubungkan dengan menu mall sarapannya lengkap sekali masakan untuk makan malamnya enak2 lebih baik terdapat parcrl buah untuk welcome room nya lain2 sudah oke,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Dian Fadjar,2025,4,Anigre resto sebagai lokasi kunjungan untuk bersantapsiang dengan acara khusus 2 kali kami telah berkunjung ke sini layanan santapan lokasi yang nyaman yang dapat mewakili tempat kumpul bersama,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
54_Rara Purbasari _ PKC Cilincing,2022,5,Sangat menyenangkan ruang pertemuan luas atap tinggi toilet bersih dan banyak jadi tidak antri mushola kecil tapi sudah dilengkapi tempat wudhu dan rak sepatu lumayan kamar tidurnya sangat nyaman kamar mandi bagus hanya parkir saja yang membingungkan karena berlika liku petunjuk juga kurang jelas,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Sallie Clayderman,2023,5,kamar hotel bersih sarapan buffet memiliki banyak varietas teriakan keluar untuk housekeeping kita cinta catatan pribadi kecil ditulis untuk kita sangat pribadi sentuhan nilai tambah membuat kita merasa lebih disambut secara keseluruhan kita puas terima kasih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Febbe Tarigan,2024,5,Aku punya kesempatan untuk menghabiskan ulang tahun saya di sini dan itu fantastis semua orang begitu baik dan saya memiliki kejutan lucu masuk kamar saya dengan dekorasi kue dan lebih saya pasti akan tinggal di sini masuk di masa depan itu adalah keputusan terbaik untuk tinggal di sini pasti layak uang yang Anda habiskan terima kasih sheraton,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
SSS rejeki,2025,4,ketiga kali nya nginep disini kamarnya luas ada mandi tapi tipe kamar yang gaya tua gtu sekarang sabun sampo dan kondisionernya wangi banget kayu oak gtu mantep sih ini yang paling gue suka dari sharton yaitu makanannya yang bervariasi terakhir kesana ada makanan dari india korea barat gtu tapi dulu ada bebek panggang tapi kemaren cuma ada ayam panggang trus ada es krim nya juga banyak pilihan buah gurun ada salmonnya juga pesen teh inggris sarapan di kasihnya air panas teh tidak langsung di seduhwarin dita decrepes tapi nyampenya 15 menit kemudian proses cekinnya resepsi saat ini agak tidak jutek,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
siti awaliyatul,2024,5,sarapannya yang terbaik sangat bervariasi rasanya enak semua makanan koreanya berkesan banget setiap hari ganti menu dan rasanya sopan banget waktu dimakan bikin nyaman di perut kamarnya juga luas banget kembar bednya luass,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
David William,2023,5,merayakan ulang tahun sis saya pesta waktu makan siang sampai 4pm adalah bagus buffet dan enak grill daging sapi aliran gratis rumah paket anggur besar ditambah bagus dan layanan yang baik bahkan masuk awal ada miss komunikasi di atas semua pengalaman yang baik akan kembali untuk sarapan segera,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Phil Taulelei,2025,4,Hotel itu luar biasa dan staf sangat membantu tetapi saya hanya menderita serangkaian masalah yang mengurangi dari tinggal tidak dapat mengumpulkan Bonvoy poin pada perusahaan tinggal oke kamar tidak akan siap untuk beberapa jam oke kulkas tidak dingin minuman oke es ember terlalu kecil untuk dingin minuman mungkin saya memiliki yang lebih besar oke jika saya membayar top dolar untuk pengalaman lima bintang kemudian saya mengharapkan pengalaman yang lebih baik dari rata-rata staf adalah meminta maaf dan sangat membantu namun serangan tanpa henti dari kekecewaan muncul lebih sistemik bahwa individu,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Pelayanan Staf & Keramahan
herman sulaeman,2025,5,kamar hotel nya bersih pelayanan juga lokasi ramah strategis apalagi bergabung dengan gandaria city mall tambah betah karena fasilitas juga lengkap,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
bobbypoow _,2021,5,Saya datang ke sini untuk menyegarkan diri dan merayakan ulang tahun anakku layanan luar biasa ruang makan pagi yang luas dan nyaman juga luar biasa apa yang saya suka paling adalah perhatian mereka untuk detail baik masuk kamar kebersihan dan protokol kesehatan selama pandemi ini itu terhubung ke Gandaria City Mall sehingga Anda dapat mengambil makanan Anda dengan mudah saat berkeliaran di sekitar mall menjaga topeng Anda dan tangan bersih tetap sehat,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Ossa,2025,5,Sheraton Grand Hotel letaknya cukup trategis menyatu dengann mall gancit dengan pusat perbelanjaan yang cukup lengkap melepas itu juga biasa sebagai pertemuan kaum muda i kumpul makan2 dll,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
yanxin,2023,5,Saya berada di sini untuk acara kerja masuk Gandaria Mall dan karena ada akses langsung ke mall dari hotel itu sangat nyaman untuk tujuan kami kamar kami dilengkapi dengan fasilitas dan memiliki pemandangan panorama melalui lantai ke langit-langit jendela tempat tidur super lembut dan saya tidur seperti bayi setiap malam pick saya hanya nit air conditioner tampaknya lambat untuk menanggapi perubahan suhu masuk pagi saya sebagian besar memiliki kolam renang semua untuk diri sendiri ketika saya berenang lap lebih dari satu jam ada juga gym 24 jam di lantai yang sama panen sarapan buffet menyebar mengesankan dan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Erwin Anggadjaja,2023,5,layanan yang baik ada gym kolam renang restoran dan apa yang saya suka paling pribadi ruang tamu gadis saya hanya cinta kamar kami begitu banyak terhubung ke pusat perbelanjaan yang memiliki begitu banyak toko dan restoran sehingga pengalaman belanja dan makanan tidak akan menjadi masalah sama sekali,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
