User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ayu Rila,2025,5,Dear manajemen saya memberikan ulasan positif ke keamanan parkir di lantai lg Maret 9 2025 pukul 5 malam saya tidak bisa parkir tapi dia dengan sabar mengatur mobil saya untuk masuk ke dalam kantong parkir saya pikir dia pantas penghargaan terima kasih,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Wan Ahmad Tirmidzi Wan Husain,2025,1,Jangan pergi ke sini untuk iftar staf tidak berpengalaman dengan cheapskate sleeche makanan tidak layak untuk uang Anda fasilitas buruk terlalu tidak surau di tingkat buffet yang sama kasir menolak Anda untuk mengumpulkan poin marriot,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Harga & Value for Money
Mai Metaprayoon,2024,5,Kamar berkilau bersih ukuran kamar lebih dari sempurna untuk saya dan teman saya suka bau dari produk spa surgawi disediakan masuk kamar sampo dan kondisioner dibuat rambut halus lotion tubuh memiliki tekstur yang baik gel mandi juga bagus lavender kabut disediakan dibuat tidur yang bagus tempat tidur dan bantal sempurna untuk gaya saya berbagai penawaran sarapan dengan es krim ditambahkan selama akhir pekan klub lounge tersedia sepanjang hari dengan layanan yang baik dan layanan koktail yang bagus benar-benar menakjubkan dari pintu depan dan penjaga keamanan lokasi yang besar menjadi dekat mrt dan pusat perbelanjaan masyarakat dengan restoran dibuka 24 jam,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Ahmad Fatomi,2025,5,update juli 2025 lokasi strategis parkir aman makanan enak buah segar tersedia kopi ballrom yang luas pelayanan yang ramah,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Alvian Tjhai,2025,5,Aku datang ke sini beberapa kali untuk liburan dan menikmati kamar dan layanan kamar hotel sangat tinggi dan pemandangan yang indah juga mencoba restoran dan makanan adalah luar biasa,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Sri Utami,2025,5,Aku pergi ke sana untuk ceramah resmi tentang topik tertentu makanan ringan dan makan siang sangat bagus,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
SAHABAT SEHAT HERBAL DE NATURE,2025,1,Saya sebagai salah satu vendor dari wedding organizer merasa bangga dengan beberapa keamanan yang masih bisa bersikap ramah tapi mungkin itu hanya sebagian saja dan sejujurnya saya sangat merasa kecewa dengan kesombongan untuk keamanan yang merasa dirinya seakan terbaik daripada kita untuk pekerja acara seringkali mereka bersikap sombong dan tidak manusiawi terhadap kami pekerja acara ingin rasanya saya datang kembali ke sini untuk sebagai tamu dan saya akan memperlakukan kembali mereka dengan sikap angkuh mereka terhadap kami,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Harga & Value for Money
Riska putri,2025,5,Ada harga ada kualitas memang mengemudi segi keamanan pelayaran fasilitas bagus semua apai makanan pun lezat2 terbaik pokonya,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Abdillah Rizaldi,2025,5,hotelnya oke sesuai dengan kelasnya kamarnya luas anak saya betah disini karena berada di lantai yang tinggi jadi disuguhi pemandangan kota kamar mandi juga mantap bikin betah untuk menu sarapan sekali lagi sesuai dengan kelasnya higienis dan berkualitas rasanya mantap salam untuk koki nya pelayan juga berdiri dengan jadi kita tidak kesulitan jika perlu sesuatu terima kasih untuk fasilitas dan pelayanannya mantap jaya,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Aimee Pinkerton,2025,5,Aku datang untuk seminar pemerintah dan ruang tempat itu di lantai 26 pemandangan atap sangat menakjubkan Anda bisa melihat seluruh Jakarta bahkan lebih begitu pada malam hari,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Kokoh Harjanto,2025,5,Undangan pernikahan di Jawa Ballroom luas bersih mewah keamanan dan karyawan ramah tapi perjalanan super super macet,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
D L,2025,4,pemandangan tidak seperti yang diharapkan hanya pemandangan sederhana dari atas sebuah bangunan tinggi menghadap banyak kuburan kamar itu sendiri sangat luas dan mewah tapi makanan tidak dianjurkan,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Harga & Value for Money
Ridwan Faqih,2025,5,luar biasa ada ruang pertemuan juga di lantai atas,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Harga & Value for Money
Ramliah Frenova,2025,5,Saya menghadiri konferensi dan pameran masuk hotel ini makanan baik hanya ada insiden masuk ruang konferensi ketika kami melihat asap di belakang latar belakang saya melihat keselamatan pria dan respons keamanan sangat cepat dan meminta semua orang keluar sementara mereka memecahkan masalah satu hal yang hotel perlu meningkatkan adalah tempat parkir karena sangat terbatas ruang sempit dan sedikit gelap tidak ada tanda cahaya untuk ruang yang tersedia untuk parkir,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Kualitas Makanan & Restoran
Johnson Badawi,2025,5,WESTIN Jakarta hidup sampai dengan 5 bintang reputasi kamar-kamarnya luas dengan kamar mandi bersih saya suka itu memiliki meja meja di mana tamu dapat bekerja dengan nyaman lain favorit saya adalah minyak lavender yang disediakan yang membantu menginduksi tidur yang baik sarapan memiliki variasi jika opsi baik lokal dan internasional berteriak keluar untuk staf yang ramah dan responsif secara keseluruhan WESTIN tidak mengecewakan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Aleez MK,2025,5,Staf di sini ramah dan sopan sarapan manajer FB Siti adalah di atas permainan dan berorientasi rinci timnya cepat efisien dan menghormati layanan West Jakarta,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Yosina Marthince,2025,4,lokasi strategis mudah diakses satu gedung dengan menara gama beberapa kali bertemu di sini ruangan yang nyaman makanan enak pelayanan baik pernah sekali naik ke resto di lantai atas melihatya yang terbaik mungkin jika malam lebih baik lagi belum pernah sih,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Valentine,2025,5,menginap di sini karena ada acara pernikahan ini hotel tertinggi yang pernah saya kunjungi karena ini hotel bisnis jadi hiburan untuk anak kurang dan hotelnya 1 gedung dengan perkantoran jadi awal2 agak bingung aksesnya jika tidak tanya karena jam ganti2 lift tapi fasilitas untuk org dewasa lengkap kamar cukup besar kamar mandi besar dan bagus ad mandi serta fasilitas yang staf lengkapnya juga ramah makanan cukup enak,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
kramotakra,2025,5,Saya memiliki tinggal yang paling menyenangkan di hotel mewah ini saya memiliki hak istimewa untuk menghabiskan beberapa hari masuk suite eksekutif di lantai 63 Anda bisa melihat seluruh jakarta sarapan itu padat dengan variasi yang luar biasa seperti ruang tamu tetapi apa yang saya temukan benar-benar luar biasa adalah layanan staf yang dilatih baik mereka memanggil Anda dengan nama dan nama dan tahu tempat duduk dan kopi preferensi Anda pada hari kedua mereka berusaha untuk membuat Anda tinggal sebagai menyenangkan mungkin,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Millady,2025,5,Kudos untuk tim Miss Yolanda kalian benar-benar membuatku merasa seperti bagian dari keluarga tidak bisa lebih bersyukur untuk keramahan Anda Aku memiliki waktu yang hebat dan saya merasa begitu beruntung bahwa saya bisa tinggal dengan orang-orang yang luar biasa Aku tidak bisa menunggu untuk kembali lagi dan lagi dan lagi,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Neutz,2025,5,Saya baru saja mengalami makan malam yang luar biasa di Jakarta Barat dan saya tidak sabar untuk berbagi pengalaman saya yang luar biasa hotel ini tidak hanya menawarkan akomodasi mewah tetapi juga menyajikan pengalaman kuliner yang tak tertandingi terutama di restoran mereka yang menawarkan hidangan buffet yang sangat mengesankan menu buffet di Jakarta Barat sungguh luar biasa pilihan makanan yang sangat beragam dan lengkap memastikan bahwa setiap tamu dapat menemukan sesuatu yang memuaskan selera mereka mulai dari hidangan lokal yang asli hingga hidangan internasional yang lezat menu ini benar-benar petualangan yang tak terkalahkan dan menciptakan memalangan kuliner yang tak terkalahkan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
N Liang,2024,5,Keramahan hangat oleh staf layanan mereka bergantian untuk melayani meja kami dan bertanya dengan senyum hangat mereka tentang bagaimana kita melakukan kopi segar benar-benar membuat hari kami croissant adalah crispy di luar dan mengunyah berlapis di dalam koki kue mereka melakukan pekerjaan yang sangat baik bola mini sesame penuh dengan res kacang adalah luar biasa tidak pernah mencicipi satu masuk hotel lain benar-benar merekomendasikan untuk sarapan dan tidak bisa menunggu untuk makan malam pada perjalanan berikutnya kami,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Edwin Yahya,2025,5,WEST 5 bintang hotel masuk jantung jakarta terletak di lantai tertinggi masuk gedung dan lobi di lantai 52 pemandangan yang bagus dan layanan yang hebat terlalu pengalaman yang bagus,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Ahmed Ramdani Salim,2025,5,harus tinggal lima bintang hotel untuk liburan masuk jakarta kamar luas dan pilihan makanan mewah adalah salah satu yang paling disarankan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Abdan Kaban,2025,5,Ini buat makan di rasa musiman apa pemandangan dari lantai 52 suka itu,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
i am 888,2025,5,hotel bintang 5 dengan lantai gedung yang tinggi atap henshin juga bagus sayangnya tidak ada restoran khusus kanton,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Keri Geiger,2025,5,Saya meninggalkan sweater favorit saya masuk taksi ketika saya tiba di Westin dari bandara meja resepsi luar biasa dan concierge staf melacak taksi dan menemukan sweater saya saya tidak tahu bagaimana mereka berhasil melakukan itu tapi apa layanan luar biasa saya akan memberikan mereka 8 bintang jika saya bisa,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Anie Suryaningrum,2025,5,pilihan makanannya banyak n enak2,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
kenward ng,2024,5,Fantastis kedua tinggal di WEST Jakarta pilihan pertama saya untuk bisnis perjalanan kamar adalah modern tetapi mempertahankan beberapa vibes Bali kebersihan kamar yang hebat dan garam mandi sangat dihargai setelah hari yang panjang pertemuan masuk ruang makan cepat dan makanan yang layak satu-satunya kelemahan adalah cukup kecil pintu masuk dan lift naik ke lobi dianjurkan untuk wisatawan bisnis,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Ravi Khelawon,2025,5,Kamarnya sangat luas semua fasilitas masuk staf sangat ramah dan membantu,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Ebii Ebii,2023,4,Ke sini dalam kepentingan pertemuan ruang pertemuan luas kafe istirahatnya enak enak makan siang di resto juga lengkap dan enak sedikit saja kekurangan untuk keperluan khusus misalnya kamar perawat tidak memfasilitasi sampai terpaksa dilakukan di toilet semula berniat di mushola tapi karena mushola pun sempit dan tidak terpisah antara laki laki dan perempuan sehingga tidak memungkinkan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
ROVIKA STORY,2024,4,mengikuti pertemuan program pemerintahan komite ke 13 unodc baru kali ini sebelum pertemuan ini d mulai ada informasi penting yang d sampaikan pihak hotel terkait keamanan ballroom jalan evakuasi jika terjadi gempa atau bencana lain yang tak terduga dll keren abiz joz,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Gilang Alip Utama,2022,5,Semuanya sangat bagus tiga hari bermalam disini benar2 dpt pengalaman yang sangat menyenangkan 1 lokasi jelas sgt strategis dan mudah dijangkau bosen dengan suasana hotel bisa ngopi di cafe mall terdekat 2 kamar jika ada bintang 7 saya kasih bintang 7 kasurnya bnr2 empuk nyaman meja kursi kerja kelas atas kualitas kalau saat jenuh bisa terobati melihat pemandangan malam jakarta ada bathub yang sangat cocok buat yang mau bawa anak2 dan satu yang ngebuat saya sgt suka sama hotel ini kualitas tv 55inci 4k nya dan suguhan tontonannya luar biasa lah betah banget buat mager2an di kamar 3 makanan selama tiga,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Christiana Tandra,2025,5,Aku dan keluarga saya pergi ke sini untuk liburan setelah kami tiba concierge membantu kami benar-benar baik kamar-kamarnya luas bersih dan memiliki aroma manis rasa masuk kamar mandi kami mendapatkan kit gigi kita alat pelumas kit kamar mandi bahkan garam mandi dan dll yang terbaik dari saya adalah jacuzzi sehubungan dengan sarapan saya suka bagel soo banyak mac dan keju apalagi juga mencoba sendiri untuk mencoba yogurt yang berbeda dicampur masuk dengan kacang buah-buahan nyata layanan adalah yang pertama mereka membantu saya kapan pun diperlukan namun saya berharap mereka akan menyediakan makanan seperti chip ikan atau,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Lila Harsyah,2024,5,Hotel paling luar biasa pernah masuk jakarta pelayanan sempurna dan mulus keramahan waktu cek masuk kamar mewah semua fasilitas di dalam kamar sangat bersih dan mewah pegawainya sangat membantu menu sarapan juga enak2 rasanya cocok di lidah kolam renang yang bagus dan cocok dengan kebutuhan saya yang mengajak anak2 kecil singkat kata hotel terbaik yang pernah saya alami terima kasih,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Fellexandro Ruby,2023,5,setelah banyak kunjungan saya dapat menjamin untuk Westin's besar kualitas keramahan fasilitas yang baik dipertahankan dengan baik dilengkapi gym tidak cukup ramai masuk pagi tapi bersih tidak ada masalah cinta kolam renang vitalitas sauna terlalu baik dinikmati setelah sesi gym tidak terlalu banyak pilihan untuk minum di malam hari di ruang tamu klub beberapa bir lokal satu pilihan anggur merah putih setiap gin tonic sekali lagi pemandangan kota adalah tak terkalahkan sarapan adalah hebat sup Wonton sangat menyenangkan croissants sangat baik juga pilihan mereka dari empat lima madu yang hebat terima kasih Westin itu,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nanda Melanisian,2024,4,Saya memiliki waktu yang baik tinggal di Westin hotel untuk acara kami seniman juga suka tinggal di sini kamar bersih dan nyaman staf juga baik dan baik semua makanan mereka rasanya baik lokasi hotel ini masuk di tengah kota jadi akan lebih mudah bagi u untuk pergi ke mana pun view di nite akan terkejut u terima kasih Westin dan semua staf pasti akan kembali segera,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Amelia Russetyoadji,2024,5,aula untuk seminar pdgi jaksel bagus dan luas tata lampu baik hanya menu makanan utama kurang 3nk bagi saya cemilan pagi n sore bervariasi,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Hilman Zulfahmi,2023,5,hotel dengan pemandangan menakjubkan pengalaman menginap di sini sangat menyenangkan menu sarapan sangat banyak hingga Anda akan bingung memilihnya namun ada satu hal yang sangat tidakayangkan Tirai kamar mandi kamar saya tidak berfungsi tapi sisanya sempurna,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Thananat Jittaswungdee,2021,5,Hotel yang bagus untuk konferensi dan tinggal sisi kamar dan desain kamar yang besar makanan yang beragam luar biasa Anda dapat menemukan apa pun yang Anda ingin makan di sini baik sarapan dan makan malam satu-satunya masalah yang saya bisa melihat untuk tempat ini adalah tentang lift karena hanya ada 3 lift tersedia dan Anda harus mengubah lift antara tanah ke hotel dan lobi ke kamar ini cukup mengganggu bagi saya,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Sin Hsin,2020,5,salah satu hotel terbaik masuk jakarta central kami adalah anggota di sini jadi kami akan tinggal di sini kadang-kadang kita suka di sini mereka memiliki pemandangan yang sangat bagus dari kota kolam renang cukup kecil saya lebih suka gym Anda mendapatkan untuk melihat pemandangan ketika Anda berjalan di treadmill kamar besar dan nyaman terutama bantal harus mencoba restoran mereka makanan sangat baik dan mereka memiliki penutup yang sangat baik semua masuk itu adalah tempat yang sangat baik untuk tinggal atau hanya makan lalu lintas di luar cukup buruk tho karena terletak masuk kuningan daerah,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
MUSTAVA,2024,5,The West Jakarta adalah hotel bintang lima yang terletak di pusat bisnis jakarta salah satu keunggulan hotel ini adalah lokasinya yang sangat strategis berada di pusat kota jakarta dan hanya berjarak beberapa menit dari berbagai tempat menarik seperti plaza indonesia grand indonesia bundaran hi dan monumen nasional monas kamar kamar di west jakarta sangat luas dan elegan dengan pemandangan kota jakarta yang memukau selain itu kamar dilengkapi dengan berbagai fasilitas modern seperti tv layar datar akses wi fi gratis lemari es brankas dan kamar mandi dengan mandi dan mandi yang terpisah hotel ini juga menawarkan fasilitas olahraga dan rekreasi yang lengkap,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Randy Adityo,2022,3,dengan lantai yang cukup banyak dan pengunjung yang banyak pada akhir pekan lift nya termasuk cukup lama menyediakan sendal hotel tapi tidak boleh dipakai ke tempat sarapan dan pengunjung diharuskan naik lagi ke kamar untuk ganti sendal menggunakan lift yang lama namun kamar cukup bagus dan makanan cukup enak,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Alfonsa C,2024,5,Everyhing sangat bagus saya benar-benar suka sampo dan kondisioner bersih kamar mandi banyak air panas wifi koneksi besar zoom panggilan konferensi masuk 2 perangkat tanpa tertinggal pada semua greaf layanan dari staf lokasi juga bagus lrt dan trans jakarta stasiun kanan masuk depan plaza festival juga masuk jarak berjalan kaki sarapan sangat bagus sehingga banyak untuk memilih dari,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Yin Ee Wen (Chelsea),2024,5,Aku tinggal di sini saat aku menghadiri pernikahan sarapan staff luar biasa begitu ramah memberikan anak perempuan saya buku pewarnaan dan juga mendirikan tenda untuknya kami tinggal hanya begitu berkesan karena sentuhan kecil ini,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Ada Apa Ya,2023,5,menginap di hotel ini karena tugas kantor secara keseluruhan hotel ini bagus dan nyaman kamarnya modern dengan pelayanan yang baik pemandangan kamar dari lantai 56 memberikan suasana yang berbeda karena dapat melihat lanskap kota jakarta dari ketinggian sarapan bervariasi dan dibantu dalam mengambil makanannya,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Adhi Rachdian,2020,4,kami menginap dari hari 1 hari raya idul fitri 2019 hingga besok ketika ulasan ini dibuat kami masih menginap di 3 kamar promo paket menginap dihari libur ini ternyata sangat menyenangkan best buy harga terbaik dengan layanan prima pengalaman menginap di sini bisa menjadi bahan rekomendasi untuk calon tamu barat fasilitas lain yang lengkap sesuai dengan predikatnya sebagai hotel berbintang salah satu yang terbaik di hotel ini adalah makanan pagi buffet baru termasuk terbaik dibandingkan hotel2 lainnya menu yang lengkap variasi penyajian yang keren rasa yang istimewa untuk semua jenis makanan yang saya mulai mencoba dari makanan indonesia hingga makanan internasional seperti daging sapi bacon hingga aneka cita rasa minuman,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
star lord09,2024,5,hotel ini memiliki lokasi yang sangat strategis dekat dengan tempat tempat cukup sering dikunjungi seperti monas grand indonesia dll fasilitas yang diberikan juga cukup banyak dan memuaskan makanan yang disajikan pun sangat bervariatif dan lezat,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Robert L,2025,5,lantai tinggi dapat mencegah dari kebisingan lalu lintas staf hebat baik,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Anthoni Askaria,2022,5,saya menginap hanya 1 malam dari tanggal 2 sampai 3 Oktober 2021 prokes di hotel ini sudah baik sekali saat pemeriksaan mobil kita mengatakan suhu tubuh lalu saat di lobi kita mengatakan suhu kembali lalu ada cek masuk aplikasi peduli lindungi namun tidak wajib diinformasikan oleh keamanan fasilitas seperti gym dan kolam renang dibatasi jumlah orangnya kita harus memesan jadwal melalui operator saran memesan kolam renang saat jam buka kolam renang yaitu pukul 7 pagi sepi banget sauna dan vitalitas kolam tidak beroperasi sekali sama surga spa juga tidak beroperasi sudah bisa sarapan dilantai 51 dengan waktu dan 1 jam saja untuk para staf menggunakan sar masker,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ferdian PPF,2024,5,Salah satu hotel bintang 5 yang berada di kawasan Karet Kuningan Jakarta Selatan lokasinya bisa dijangkau dengan transportasi umum baik busway maupun yang berencana mau beroperasi Agustus 2023 yaitu lrt disini saat ada acara kantor satu hari pertemuan hotelnya mantap ruang pertemuan nya juga oke dan futuristik serta restonya ada di lantai 51 pilihan makan siang disana juga oke dan dianjurkan sih,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
John James,2025,5,Saya tidak yakin di mana untuk memulai pertama datang dari Amerika Serikat saya tidak pernah mengalami tingkat keramahan ini untuk tinggal staf di WESTIN ramah akomodasi dan profesional hanya tidak cukup misalnya saya makan malam sendiri satu malam setelah memiliki masalah kembali dan memiliki malam masuk manajer ruang makan Tony christiano secara pribadi datang dan menawarkan untuk menunjukkan saya sekitar setelah dia menjelaskan seluruh penawaran dari buffet saya terpesona bahwa tingkat layanan hanya sesuatu yang saya pribadi tidak pernah mengalami jadi ketika masuk jakarta indonesia tinggal di hotel WESTIN dan mengalami apa indonesia,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Pelayanan Staf & Keramahan
Ozz Lee,2023,4,Saya di sini untuk resepsi pernikahan dan tidak untuk tinggal untuk kamar ruang-ruang yang besar dan indah dan fasilitas yang baik dipertahankan masalah adalah karena pandemi kita tidak bisa makan selama resepsi mereka hanya dapat melayani kita cemilan dan makanan hanya dapat diberikan sebagai mengambil kotak yang tidak begitu baik lagi karena sudah dingin dan tidak benar-benar terlihat menyeramkan menempatkan masuk kotak hal lain yang perlu hotel untuk mengatasi adalah bagaimana gelap adalah driveway yang mengarah dari lobi ke jalan utama yang mereka perlu menempatkan lebih banyak lampu secara keseluruhan indah aula tetapi membutuhkan lebih banyak perbaikan,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Kualitas Makanan & Restoran
qisty astari,2022,5,Marriott's standard emang beda kamarnya luas banget dengan pemandangan gedung pencakar langit dan kuburan kamar mandinya bikin pengen mandi terus untuk sarapan super variatif dan enak fasilitas lainnya ada indoor pool fitness center dan spa kurang taman bermain saja nih hehe poolnya buka ya tapi harus buku dulu mau pakai jam berapa pelayanan untuk staf nya juga oke banget pasti akan kembali,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
A Beta,2022,5,Salah satu hotel terbaik dengan pemandangan kota jakarta menginap pada masa pandemi hotel merapkan protokol kesehatan dengan baik cek di cek cepat staf dan pelayananya ramah kamar bersih cukup luas dan view yang menarik kebetulan pesan kamar sudut dengan pemandangan kota dengan bathub yang menghadap ke luar menu makanan cukup bervariasi dengan rasa yang enak fasilitas olahraga dibuka dengan pembatasan pengalaman menginap yang sangat berkesan dan membuat ingin kembali 0,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Ginn Lin,2024,5,Kopi dengan seni mengesankan ya beberapa hotel bintang 5 tidak dan sarapan cukup baik juga tentu saja pemandangan lantai tinggi begitu hebat,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Ajeng Kusuma,2022,5,dekat kokas tempat strategis pemandangan bagus sarapan banyak macamnya kamar bersih dan nyaman hanya saja wkt itu itu saya bisa kamar yang di bagian atas lemari ada tetes2 udara jadi sedikit tidak nyaman karena lantai jadi agak becek cuma keseluruhan kamarnya memuaskan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Michael Shu,2022,2,Saya hanya di sini untuk makan siang di rasa makanan musiman adalah rata-rata pada yang terbaik pemandangan mungkin lebih baik di malam hari karena langit abu-abu Jakarta tetapi secara keseluruhan tempat yang cukup dingin untuk makan siang pertemuan dekorasi terasa tua tho harga 500k tapi saya baru saja menemukan keluar bir termasuk itu mungkin mengapa makanan adalah rata-rata saya tidak percaya buffet besar dapat biaya kurang dari 500 untuk makanan saja saya tidak menikmati staf restoran tho mereka keras dan bercanda di sekitar diri mereka sendiri selama layanan meskipun ini sangat umum masuk Indonesia karena kita tidak memiliki profesionalisme tentu saja menempatkan off,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Kualitas Makanan & Restoran
Alex G,2020,5,mewah di kamar terbaiknya luar biasa pemandangan luar biasa juga tidak ada yang mengatakan sarapan adalah top notch namun kami memesan satu pijat dan wanita mengatakan kepada kami bahwa kita harus kembali karena pelanggan sebelumnya terlambat sebagai hasilnya kami terburu-buru untuk pergi ke bandara setelah pijat itu sendiri adalah saya pikir pijat terbaik saya masuk hidup saya,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Mari,2023,4,Hotel dimulai dari tingkat 52 dan di atas 52 adalah lobi ada hanya dua lift dari lantai dasar ke lobi hotel jadi Anda mungkin perlu menunggu untuk sementara untuk lift dari tingkat 52 ke lantai hotel lainnya saya pikir tertinggi adalah tingkat 69 ada hanya tiga lift juga Anda mungkin perlu menunggu sedikit untuk lift setiap kali sarapan makanan begitu jadi menemukan ulat masuk sup mie mie daging saya mereka bisa melakukan lebih baik dengan layanan kebersihan makanan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Lissura CC,2023,4,Sebenernya dari fasilitasnya sudah bagus tapi lantainya tinggi banget sampai 69lantai makanannya jg dianter per nampan 1 nakpan isi nasi sayur lauk dll jadi kurang puas sesuai sama porsi makanannya rapat di lt 68 dan salat harus ke lt 1 naik turun angkat yang jauh banget jadi minus disitunya sisanya kyk audio video ruangan sih kenyamanan ajaa,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Kualitas Makanan & Restoran
Lia,2024,2,pengalaman ada acara disini keamanan di sekitara lpbby sangat tidak sopa pengaturan keseluruhan lobi turun tamu dll parah akses cuma 2 lobi untuk masuknya pengalaman yang sangat buruk keamanan arogan,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Lokasi & Akses Strategis
Brad Song,2025,5,Ini adalah hotel terbaik yang pernah ada. Nama staf Jihan sangat baik dan membuatku bahagia.,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Rani Singh,2020,5,West Jakarta besar dan terletak dengan baik seluruh bangunan terlihat seperti sebuah observatorium kota pemandangan dari dalam sangat ramah membantu staf saya menyukai thali India mereka memiliki berbagai item India di menu sarapan mereka juga buffet mewah mereka membuat pasangan saya merasa istimewa pada ulang tahunnya menikmati tinggal yang hebat di tempat mewah ini,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
