User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Nuno Alsyach,2020,5,tempat bersih satpam ramah juga kamar mandi juga bersih nyaman harga standar buat fasilitas yang didapet enak juga buat hohohihew skidipapap embrew,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Erni Bahyuningsih,2017,4,letaknya strategis banyak makanan di sekitar hotel harga tidak mahal sprei dan sarung banyak noda sebelah persis alfamart,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Jessy Fardianty,2022,4,fasilitas kamar ckp nyaman n enak cm tuk sarapan hrs diperbaiki,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Asta Rahayu,2019,4,teko panas buat kopi setiap kamar belum ada tapi kamarnya sangat bersih dan sarapannya jg lumayan enak,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
EvilEve,2018,4,tempat yang baik makanan pelayanan jg ramah cuma ada 1 keluhan yaitu handuknya bau entah salah deterjen atau cucinya tidak benar secara keseluruhan oke lain kali kalau ke yogya saya pasti kembali ke sini lg,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Vivin Sayufi,2024,5,kamarnya nyaman ada ac tv kamar mandi dalem sarapan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
guntur gumilang,2025,3,strategis dan nyaman untuk beristirahat,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
christin traveler,2018,5,hotel budget tapi memiliki fasilitas dan layanan hotel bintang 3 disekitarnya juga banyak banget wisata kuliner puas deh nginep disini,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
PENDAKI GUNUNG,2019,5,lumayan nyaman dan saat dengan harga sewa kamarnya bersih dan pelayanan ramah tidak ribet,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Quinta Nursabrina,2018,4,Kamar yang bagus bersih air panas oke sedikit kecil tapi bernilai harga tapi ketika Anda memiliki sesuatu yang tersisa mereka tidak menelepon Anda segera teman saya meninggalkan tasnya hanya menyadari masuk malam itu dia harus menelepon beberapa kali mereka tidak menelepon kembali bagaimanapun mereka menemukan itu beruntung,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kebersihan & Kenyamanan Kamar
Uny B,2019,3,bagus tapi saat aku disana angkatnya rusak sehingga harus buang waktu naik tangga biasa hingga lantai 5,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Ela Nita,2019,5,hotel yang bagus dan murah di sekitar hotel juga banyak tempat untuk kuliner dan belanja rekomendasi untuk para backpacker yang nyari hotel murah dengan kualitas yang baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
banyu aji,2019,5,hotel yang nyaman murah apalagi yang deuxe lantai 5 dapat melihat yang menarik bisa lihat gunung merapi,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Heroe2502 Nugroho,2022,5,hotel nyaman bersih lokasi strategis banyak makanan disekitar hotel,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Hendri Bun,2018,5,lokasi mudah diakses kamar nyaman staf ramah harga sesuai dengan fasilitas yang direkomendasikan untuk tinggal singkat,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
erwan triyono,2018,5,kamar bagus bersih nyaman sarapan pagi juga enak puas banget bernalam di hotel saudara-saudara inn babarsari,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Yanti romadhona,2020,5,Alhamdulillah saya puas menginap di hotel ini bersih nyaman makanan jg lumayan enak rekomendasi banget,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
ardian hari,2019,5,Hotel bersih merekomendasikan buat rombongan dan pelayanan rama terima kasih ayue sama saudara inn babarsari sampai jumpa di perjalanan berikutnya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
yoshua nugraha,2021,1,hotel sarang penyamun tidur tidak tenang isinya memesan semua berbeda ama dulu sekarang jadi sarang tempat tidak benar,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Niki Fidiarini,2018,5,hotel yang minimalis bersih nyaman stafnya ramah cari makan disekitarnya mudah dekat ulang-alik trans jogja dan dekat dari bandara,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
chandra valens,2017,5,nyaman dan tempat yang bagus untuk hidup makan dan tidur memiliki banyak layanan yang baik dan layanan kamar untuk menebak dan akan disajikan dengan banyak pilihan makanan untuk cemilan dan makan malam terbaik dengan sarapan gratis dan wifi gratis ada tempat yang baik untuk perjalanan bisnis backpacking dan keluarga,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
I Ketut Sudarsana,2019,4,lokasi hotel strategis nyari makan juga mudah kamarnya agak kecil tapi bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Erwin imawan,2019,4,tempatnya strategis pelayanan cukup ramah makanan cukup 6 10 secara keseluruhan sesuai anggarannya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
anam mbalelo,2018,5,hotelnya manteb kamar terhitung sempit dikelasnya view nya asik harga terjangkau,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Kings Braga,2019,5,hotel yang nyaman murah dan keren lokasiny dekat dengan semua kuliner dianjurkan dah pokoknya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Arif Wahyu Hidayat,2024,5,pelayanan ramah kamar bersih harga terjangkau,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Djauhari Hari,2019,5,Hotter nya bagus harga ya murah kamar nya bersih kasur nya empuk layanan makan sgt enak pegawai nya sopan ramah lugu,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Aaron Aquilla TV,2022,5,bagus bersih pegawai2 hotel baik makanan enak dan tempat dekat dengan tempat tempat makan tempat belanja dan mall,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Ainun Badriyah,2017,5,tempatnya nyaman resepsionis ramah kamarnya selalu rapih harganya jga masih saat untuk dikantong,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
nada caa,2019,4,nyaman bersih tapi ukuran kamar terlalu sempit bahkan untuk shalat agak susah makananya juga lumayan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Chantar Harumi,2018,4,hotel bersih layanan prima makanan juga enak tidak nyesel inap disini mudah akses dari bendara,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
fajar wibawa,2018,3,akses ke sini dari solo baru parah jalannya saya lewat sini 1bln yang lalu jalanannya kyk abis kena bom kalau hotelnya bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Lokasi & Akses Strategis
Azhar Rifai,2018,5,Hotel nya nyaman banget opini pribadi ya lumayan buat hotel dengan tarif di bawah 300rb,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
himawan wicaksono,2022,4,lokasi deket bandara banyak makanan deket hotel sarapannya agak kurang wifi tidak bisa,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Dionisius Dicky Davidoff,2018,5,bersih layanan bagus dekat universitas atma jaya yogyakarta upn unprok dan sttnas pilihan yang baik jika Anda harus menghadiri upacara kelulusan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Mikha S Kristandi,2024,4,menu sarapan minus menu kecil dan seperti menu losmen,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kualitas Makanan & Restoran
Luthfiyah Azzara,2018,3,nyaman fasilitas nya cukup baik dan tempatnya terjangkau dan banyak kafe didekatny,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Michael Gerardo,2018,4,bersih tapi sayang kantor depan nya senyum pun tidak bisa seolah-olah mereka telah melalui hari yang sangat sangat melelahkan dan membosankan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kebersihan & Kenyamanan Kamar
Ari Witjaksono,2022,4,kamar bagus nyaman pelayanan bagus hanya tempat parkir sempit,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
yohanes sutarno,2022,5,Selalu kalau melihat anak pasti akan ada fasilitas bagus dengan harga standar,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
maye’,2018,4,mudah diakses namun peralatan hotel perlu dibayar lagi ketika dipakai seperti pasta gigi,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Monita Dwi,2022,3,Kamar nya bagus dan bersih pelayanan baik tapi sayang wifi nya lemot,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kebersihan & Kenyamanan Kamar
dwi oky,2018,5,sungguh diluar dugaan hotelnya bagus rapi nyaman menu sarapan juga variatif sangat dianjurkan deh,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Natalia Puji Lestari,2022,5,AC Bocor untung saat mau cek keluar staf nya ramah2 lokasi dekat kota,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Wizarde Ardkram,2019,5,"Hotel murah, kamar kecil, tapi bersih dan layanan pelanggan sangat baik.",BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Heru Priyo Digdo,2019,4,tempat nyaman cuma tempat parkir kurang luas kalau parkir penuh jadinya mobilnya parkir dipinggir jalan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Leo Jonx,2018,5,nyaman lokasi stategis banyak menjual makanan di sekitar indomaret 24jam di sebelah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Ayy Naira.,2018,4,hotelnya sesuai dengan anggaran minimalis lokasi jauh dari malioboro sarapannya enak dekat dengan bandara,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
mellya anggreni,2019,3,kamarnya bau tidak enak seperti WC kufang lancar antara ac atau saluran kurang bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Muhammad Dadang Kurnia,2025,5,murah dan strategis,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
tsamany trans,2025,5,strategis dekat dengan universitas dijogja,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Budi Ferizqiawan,2019,5,Makanan rata-rata tapi pemandangan cukup baik dari lantai lima kamarnya cukup kecil,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
arya tama,2019,4,melihat luar hotel kalau malam suasananya indah cuman tempat parkir kurang luas,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Kanza Mya,2018,5,hotel nyaman buat keluarga makanan enak klo k yogya pasti nginep lg terima kasih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Irnanda Pratiwi,2018,5,hotel baru bagus bersih lokasi strategis cm tempat parkir kurang luas cocok untuk backpacker,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Kiki Djoaz,2018,4,asik makan pagi banyak pilihan bersih view bagus karena dpt lantai paling atas samping alfamart asik dah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Agun Adventure,2019,5,Baiklah lah fasilitasnya mau kemana juga deket banyak tempat makan disekitar hotel,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Johanes Paska,2018,5,Hotelnya keren harga sangat terjangkau hanya kurang dimakanannya saja,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Pradipta Nitiyasa,2024,5,Hampir bagus karna tanganku mandi robek,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Kevin Edward Napitupulu,2018,5,tempat yang nyaman walau hotelnya berada di jalan yang agak jauh dari kota,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Ryan Docomo,2019,3,akses internetnya ngebut tapi kamar mandi air pembuanganny agak kurang lancar jadi banjir,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kebersihan & Kenyamanan Kamar
fathur Tampi,2017,5,hotel nya bagus dan harga nya terjangkau untuk kalangan pengusaha karyawan dan mahasiswa,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Wildhan Ridwan,2022,5,Hotel yang sangat bagus dengan suasana yang bagus dan layanan yang bagus Aku pasti akan merekomendasikan hotel ini kepada keluarga dan teman-teman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
yuli ardika,2022,4,dengan harga segitu bisa tempat tinggal yang lumayan nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Syahrul Hadi,2022,5,tempatnya enak kasurnya luas WC bersih ac dingin,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Mira Meitania,2019,5,pelayanan nya ramah disekitar banyak penjual makanan hotelnya bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
myrna ceicillia,2017,3,Bangunan baru aku masih bisa mencium bau semen baru minus untuk ruangan sempit aku bahkan tidak bisa berjalan normal di dalam ruangan bcz ruang terlalu sempit dan aku tidak bisa berdoa nyaman bcz tidak ada ruang untuk berdoa,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Muhammad Aminudin,2018,5,hotel yang sesuai dengan deskripsinya di jalan babarsari cocok untuk persinggahan sementara apabila berurusan dengan kampus kampus disekitarnya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
rachma novelia,2018,5,nyaman bersih jenis sarapan bervariasi dekat mall juga perguruan tinggi,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Lukas Laksmana,2019,5,hotelnya nyaman dan bersih serta dapat makan paginya bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Antok Bagor,2021,4,sayang untuk area merokok dikamar tidak boleh tapi bagus jg,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
annabel Hendrawan,2017,4,nyaman tempatnya makanannya lumayan enak dianjurkan banget lah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Erika Puspita,2018,4,Hotel yang sangat bagus pelayanannya untuk makanannya juga cukup lezat,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
San Max,2017,5,hotel baru di jl babarsari jogja hotel nya keren kamar bersih nyaman dianjurkan banget,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
asip bakkar,2025,5,belum pernah kesana kubintang dulu saja,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
hary rezha,2020,4,pelayanan cukup ramah bagi saya kamar kurang luas,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Agatha Dyah Ayu Tyasari,2019,5,Aku sudah di sana untuk program pelatihan hotel kecil namun nyaman makanan yang disajikan bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
agung agustio,2018,5,staf ramah kamar bersih dapat melihat bagus sarapan enak,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
nastiti rahajeng,2018,3,kamar sempit agak sulit untuk sholat secara keseluruhan bersih nyaman bernilai untuk harga,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
ꦠꦁꦏꦱ꧀,2019,4,layanan oke kamar kecil tapi oke wifi hotspot tidak cukup stabil tapi secara keseluruhan oke,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Rachmat Sugianto,2024,1,Makan pagi tidak niat ini jam 08:00,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kualitas Makanan & Restoran
Budi Purwo Widiarso,2022,5,sesuai golongan menengah ke bawah fasilitas baik bersih nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
jesselyn ko,2017,5,hotelnya bersih nyaman aman dan rapi ac nya dingin,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Igusti Ayu Wahyuni,2019,4,kamar bersih pelayanan ramah menu sarapan krng variatif,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
joe fakelove,2017,3,buat kalian yang mau hotel murah tapi tidak murahan disini saja,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Bray Wok,2021,3,"Hotel yang murah, kamarnya kecil, tidak cukup tempat parkir, tapi sarapan cukup baik.",BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Maharani rizz,2022,4,sangat luas pelayanan ramah dan memiliki fasilitas yang cukup,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Kho Erniawan Agus Purnama,2019,4,tempat bresih cek masuk flesibel harga murah sarapan komplit dan enak,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Eugenia Devy Anestasya (Eugine),2024,5,Berharga Trimakasih Hotel Brothers Inn babarsari sukses selalu,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Ade Setya Abdillah,2024,5,Hotel Ternyaman Mantab dahh,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
eric pramudya,2019,5,Tempat bagus tapi kamar double bednya kecil,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
dewi wulandari,2019,5,Meskipun tidak ada hiter air tapi makanan nya enak banget,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Roy -,2019,5,Mantabs bersih ramah sarapan jg oke,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Maryam Abidin,2018,5,tempatnya strategi bersih nyaman tidak besar tapi pelayanannya menyenangkan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Arifani Mega,2017,5,harga terjangkau dan sarapannya lumayan lengkap dan enak,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
anisa Pradita,2020,5,hotel sederhana tidak ribet nyaman jg trmksih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Iryaprima Maharani,2019,5,tempatnya nyaman kamarnya besar dan lebar kamar mandinya juga lebar bersih nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
In,2020,4,murah tapi gamurahan tempatnya nyaman terus kalau malem pemandangannya bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
yongky,2019,5,Saya tidur seperti biasanya hotrl anggaran tapi cukup nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Yas Transport92,2017,2,dekat kuliner cuma kamar sempit layanan tidak ramah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kualitas Makanan & Restoran
Eddy Setyawan,2018,3,ketemu teman kuliah disini hotel budget bersih dan masih baru sepertinya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Kodrat Asparaga,2022,4,lokasi cukup strategis cari makanan mudah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
AngelineYeGe,2017,5,Harga tidak terlalu mahal tempat nyaman fasilitas cukup bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Leonardy Tanisius,2018,5,hotel yang murah tapi untuk pelayanan dan juga kualitas bintang lima,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Yean Aguste,2023,5,ruang pertemuan nya kecil tapi nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Tino Pradipta,2021,5,mayan nyaman kok nginep dsni,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
SAMIR AYUNDA,2019,5,rapi bersih pelayanan lengkap puas untuk harga yang relatif terjangkau,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
RATNA KUSUMA SARI,2019,5,bagus pelayanan oke hotel nya keren,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
GnwNav,2019,5,strategis murah nyaman dan dapat melihat pemandangan jogja dengan indah kapanpun,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Jony sektiyawan,2018,4,nyaman lantai atas pakai lift ada mini cafe juga,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
abdul khaliq dwi panji,2018,4,sesuai anggaran ada sarapannya sudah direkomendasikan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Sinta Dewi Novitasari,2018,5,hotel bagus kamar luas bersih km2 dekat,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Suci Indah M,2019,4,kamar sempit sarapan enak secara keseluruhan baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Achika Afriyati,2018,5,tempatnya enak karna lift tidak jauh dari pintu utama,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Ria Angelina citra,2021,5,nyaman walau agak sempit tapi saat kok untuk transit,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
marshaa a,2024,1,karyawan yang namanya devi nandya putri sikap buruk,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Rully Ardiansyah,2018,5,nyaman murah pelayanan bagus lokasi juga lumayan strategis,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Caesar Bagus,2020,4,Itu terjangkau kamarnya kecil tapi itu layak setelah semua,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
setya pribadi,2020,5,tempatnya bersih nyaman dan harganya murah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Andy Saputro,2024,5,Recomended buat yang mau mencari hotrl murah tapi tidak murahan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Vincent Olaer,2017,4,Hotel yang baik dan staf murah tidak berbicara bahasa Inggris begitu banyak meskipun,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
yustin sheva,2019,4,lokasinya strategis tempatnya nyaman harga terjankau,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
tjan kurniawan,2019,4,harga bersahabat pelayanan oke sayang internet sering bermasalah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Widy B Kanoko,2018,4,bersih pelayanan bagus kamar sempit tapi okelah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Marselinus Krishna,2020,5,hotel murah dengan fasilitas yang tidak murah mantab,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
chandra dicky,2017,5,hotel yang sangat nyaman untuk harga hotel anggaran,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Febriana Ayuningtyas,2023,3,tempat pacar gw ama jualkuhannya nginep,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
krisantus levi,2018,5,hotelnya bersih sayang parkirannya agak sempit,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Fathan Choirul,2019,5,hotel dengan buget menengah yang nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Maria Indriani,2020,4,bersih nyaman tapi untuk ukuran luas kurang ya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Maureen Gracia Priskila,2018,4,Ini layak untuk mencoba pengalaman baru di sini makanan sangat baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Albertus Aris,2020,5,hotel yang bagus dengan pelayanan yang sangat ramah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Afif Machrus,2025,4,"Oke, oke.",BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
Eunike Mila,2025,5,baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Ardian,2022,5,nyaman murah fasilitas bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
aan purwanto,2019,2,Di mintain dana 17san kanan kiri pelit pada hal deket masjid,BUMN,Bintang 5,BrothersBabarsariYogyakarta,neutral,Harga & Value for Money
novita simanjuntak,2018,5,tempatnya bagus lokasi mudah dijangkau,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Taufan Efendi,2019,5,hotelnya bersih nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
ferry setiawan,2024,5,pelayanan nya ramah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Rizaldi Akbar,2019,5,murah pelayanan oke sarapannya lumayan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Kaifa Zeline,2022,5,kamarnya bersih rapi kamar mandi bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
ester agape,2018,5,menu sarapan bervariasi enak smua,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Bagus Setyo,2018,4,tempat minimalis tapi nyaman dan bersih pelayanannya baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
