User Name,Review Count,Rating,Review Text
Rieska Fitraini,9,5,hotel yang bersih lokasi yang bagus dekat dengan resto coffeeshop kartikasari dago makanan yang disajikan sangat bervariasi khas indonesia beberapa menu western rasa makanan jg enak wifi kenceng halaman parkir mobil jg sangat memadai
Firdaus Sukmono,171,5,oke banget hotelnya kamarnya tidak luas sih tapi variasi makanannya oke ada tempat bermain anak dan kolam renangnya cukup luas cocok untuk bawa keluarga khususnya anak anak
Karnia Riefly Herdiana,221,5,beberapa kali ikut suami dinas ke bandung nginepnya selalu di sini kamarnya enak nyaman luas pelayanannya juga oke sarapannya juga enak banyak pilihan makanannya tempatnya di tengah kota di jalan dago jadi mau kemana2 tidak jauh jauh banget
Dany Pebri,67,5,sangat diluar expektasi dengan harga yang dibawah 500 600ribu room bersih staff roomboy dan security yang komunikatif sarapan yang wueeanak aampai betah di resto
Yoshino Milyard,346,4,kamarnya cukup bersih nyaman hanya saja air panas untuk mandi nya hanya hangat sedikit tidak panas ada kalanya ditunggu akan panas tapi tidak terjadi baru kali ini ada hotel tanpa air panas
deeyee Yee,152,4,lokasi strategis di dago dkt cafe n factory outlet kamar nya biasa saja c bersih kolam renangnya cocok buat bawa anak2 ada tempat bermain buat anak2 nya walaupun kecil breakfastnya andalan rasanya enak n menunya banyak
Tina Tristiana,72,4,hotel biasa yang menyenangkan nyaman bersih dan menu breakfast yang lumayan lengkap dan enak diharapkan kamar mandi di junior suite nya bisa diperbarui
Rina A,638,3,not bad lah but so so saat sarapan sempet nemuin nasinya basi tapi langsung diganti sama pelayannya good lah makanannya biasa saja yang good letaknya saja sih saat di jalan utama dago deket dari pusat kota deket ke arah dago atas dan dekat toko oleh oleh yang paling penting deket banget sama itb
Chandra Sunaryo,2,1,pengalaman buruk menginap kali ini 2 dari 3 malam ac kamar rusak dan dilayani pindahan saat sudah tertidur lelah menunggu harusnya bisa lebih baik
Pit Station - Car Studio,15,5,lokasi strategis parkiran cukup kebersihan bagus kamar mandi dan kamar bagus sesuai dengan harganya kolam renang untuk anak2 jg cukup bagus makanan breakfast sangat bervariatif sangat baik sesuai harganya recomended
wuri Rkm,96,5,hotel yang nyaman bersih dan dekat kemana mana pelayanan cepat dan ramah menu breakfast lumayan komplit dan variatif fasilitas juga lumayan untuk harga juga lumayan apalagi klo saat lagi promo hehehe sayang saja kami tidak bisa stay sesuai hari yang kami pesan karena ada keperluan jadi hangus deh sehari
R. Apandi,258,5,hotel yang sudah merenovasi dirinya menjadi hotel yang simpel dan kekinian lokasi yang sangat strategis di jl juanda tetap dipertahankan kebersihan dan pelayanan prima ke seluruh tamu
Myxa,402,4,tempat ini sangat strategis mudah terlihat dari jalan raya tersedia area parkir yang luas dari sini memudahkan anda untuk mengexplore bandung ada harga khusus untuk anda yang dari pertamina di tempat ini juga sering diadakan seminar seminar atau rapat instansi area lobynya nyaman dan pelayanan ramah recomended banget misal anda mau menginap dibandung
ari sumbowo,50,3,tempat sejuk banyak pepohonan pegawainya ramah parkir luas catatan tanaman berduri di di kolam renang agar dipangkas atau diganti saja karena membahayakan bagi anak2 yang sedang bermain berenang
Agnes Emilia,592,2,kami reserve lokasi untuk acara hbh di area kolam renang ada beberapa pilihan paket makanan untuk acara hbh tsb pilihannya cukup menarik dengan harga rp 100 0 pax kami pesan untuk 50 pax dan langsung dibayar lunas sebelum hbh berlangsung saat hbh berlangsung ternyata yang hadir hanya 45 orang selesai acara sisa makanan masih cukup banyak tetapi pihak hotel melarang kami untuk membawa sisa makanan yang telah kami bayar tersebut jadi kami pihak panitia memutuskan untuk tidak lagi mengadakan acara di hotel ini karena agak tidak fair
Ibrahim F.,57,5,hotel bintang 3 terbaik yang pernah saya kunjungi value for money nya oke banget kamar rapi dan bersih fasilitas lumayan lengkap resto variatif dan lumayan enak pelayanan oke banget dan surprised banget ada kolam air hangat
L M,172,4,sabtu dapat afternoon tea bajigurnya juara kamar dapat di lantai 2 dengan view swimming pool agak kurang nyaman akhirnya hari berikutnya minta pindah dikasih pindah ke lantai 1 membelakangi swimming pool untuk lunch ny hampir semua enak
Rodiannauli Pane,118,5,letaknya tengha kota bandung dekat ke tekpat makan karena dekat kampus unpad juga kali ya kalau pagi pagi bisa jalan kali di belkang hotel jalan raden patah mengingat bandung tempo dulu yang masih ada hutan kotanya dan bisa menghirup oksigen baru habis jalan bisa menikmati kolamremangnya yang bersih dengan pilihan kolam dingin dan hangat suasana di falamnya juga banyak taman fan pepohonan jadi benar be ar asri ditambah pelayanan yang hangat mulai dari resepsionisnya dan juga pelayan di kolam renang pokoke ojo dibandingke deh kereen bangeuud tempatnya
Alviah Ulfa,14,5,selama 2 hari 2 malam semua pelayanan memuaskan kamar mandi bersih and kamarnya bersih menu sarapannya banyak pilihan kolam renang wokey and alat gymnya lumayan bagus dech semuanya keep on rock patra comfort
abey Irawan,22,5,tempat meeting yang sangat bagus lokasi yang strategis pelayanannya sangat bagus sudah beberapa kali ngadain meeting di tempat ini puas sekali
Fada S,271,3,kesini cuman buat berenang pakai vocer fave tidak dpt handuk kolam renangnya juga tidak dalam kurang dari 1 5meter kelebihannya ada semacam jacuzzi buat berendem jadi kalau kedinginan bisa pakai yang kolam hangat
Fifi Fastiani Pandansari,81,5,kamarnya nyaman bersih pelayanannya pun bagus ramah makanan nya top banyak variasinya pada saat jus orange habis dan saya bilang ingin jus dng cepat langsung diganti dengan jus apel pokoknya over all bagus next pengen nginep disini lg
Vina Basya,5,5,kamarnya bersih dan nyaman sarapannya banyak variasi dan dapat kupon afternoon tea kolam renangnya bersih ada kolam air hangat cocok untuk anak2
Mama Titin,347,4,hotelnya saat di tngh kota sepanjang jln dekatnya byk factory outlet jalan kaki saja nyaman hotelnya sendiri tidak tll luas tapi nyaman kamar bersih cm 2 lt jadi tidak pakai lift buat ke kamar kolam renang bagus bisa buat dewasa anak2 rekomended
Channel Onty La,46,5,kamarnya oke dan nyaman beneran creepy jauh ke belakang banget sprti ada yang review sblmnya mgkin krna kita beli lwt agoda kali ya jadi kebagian yang agak jauh banget tapi ya over all nyaman sih ramah banget staff2 nya pertahankan ya aplgi jg saat saya mau checkin saya konfirmasi minta kamar yang tidak naik tangga krna saya sdg hamil jadi dibantu deh lantai 1 krna memang patra ada 2 gedung ya jadi gedung ke 2 yang dibelakang sdg di renovasi gt deh hanya ada 2 lantai dan itu tidak ada lift yaa klo gedung utamanya itu kamarnya ada dilantai 4 dan 5 jadi ada lift trs makanannya favorite saya dibagian buffet telur sosis pasta semoga lebih baik dari yang baik ya untuk patra bandung pertahankan
surya kelana (Asikin),210,5,hotel patra jasa ini terletak di jln ir h juanda dago jalan pusatnya distro dan deket jln dipati ukur pusat kuliner bandung kamarnya oke banget dengan tv nya komplet world wide apalagi kamar yang menghadap kolam renang asyik pemandangannya ada saran ayunan untuk anak2 juga restoran nya oke juga
abil,43,5,bagus tempatnya lumayan cozy juga walopun hotelnya tidak terlalu besar tapi lumayan lah buat dipake nginep bersama keluarga makanannya juga pada enak2 ada persotoan egg corner waffle atau pancake kalau saat bf dan tiap hari si makanannya suka ganti jadi tidak bosen deh
riska abmenterprise,1,5,lokasi hotel yang sangat bagus kamarnya juga luas dan bagus dan service yang excellent semua petugas sangat ramah dan sangat siap untuk membantu dan memenuhi kebutuhan tamu
HOUSE OF HASTO,52,5,tempatnya sangat nyaman bersih kamarnya luas pelayanan nya sangat ramah dan sopan sangat recommended untuk pilihan menginap bersama keluarga atau urusan kerja terimakasih patra comfort bandung
Wening Wahyuningsih,129,4,bagus strategis untuk saya yang bermalam untuk menengok anak kuliah sarapan nya enak
Aruna Lestari,12,5,salah satu hotel yang rekomended banget di dago bandung karna sebelum mutusin buat nginep d mana bener2 d sisir hotel yang nyaman g cuma d foto doang yang bagus tapi juga g horor n akhirnya jatuhlah pada pilihan patra hotel bandung pelayanan super ramah tempatnya bersih ud ad kolam renang air hangat juga tempatnya sama sekali g horor ad playground nya buat anak2 breakfast nya enak2 n variannya banyak oiya welcome drink nya juga enakk banget jarak dari hotel k bbrp spot wisata g bgtu jauh masi terjangkau lah pokoknya next klo k bandung bakal nginep sini lg dehh
tommy - 76,48,4,buka bersama terasa lebih berwarna di hotel patra usul perbaikan fasilitas sholat akan lebih baik jika memiliki ruang khusus sholat yang tidak terlalu kecil
Syaiful Alam,153,5,tempat nya nyaman serta kolam renangnya ada untuk anak serta panas ada kolam renang air hangatnya makanannya asli uenak semua berasa tidak hambar trs saat saya datang ada kue selamat datangnya anak saya suka sekali sukses trs patra bandung
Anita Rahmawati,1,2,untuk kamar menurut saya tidak sesuai dengan foto krna realnya untuk kamr yang biasa itu kotor serem akhirnya qta upgrade ke kamar d gedung yang baru d renov katanya sehingga nambah uang sekitar 200rbu mlm dan dikamar ini pun biasa saja kamarnya bahkan air mandinya yang kadang panas bngt tidak ada air dinginnya atau tiba2 dingin bngt tidak ada panas2nya sampai2 saya komplain trs2 an krna setiap mau mandi bermasalah airnya jadi semua fasilitasnya dibawah rata2 ketolong sama layanan semua staffnya yang ramah2 jadi aga mendingan lah liburan 2hr disanah tidak terlalu bt next untuk patra hotel mungkin fasilitasnya harus d perbaiki ya tq
Nsf N Sifa,164,5,tempatnya strategis mudah d jangkau dengan goople map tempatnya tepat d pinggir jln halaman parkir luas ada tempat bermain untuk anak2 ada kolamnya juga bisa booking buat ngadain acara resepsi juga kbetulan kerabat saya juga ngadain acaranya d sana playanannya juga bagus petugas nya ramah2 makanannya juga enak2
Celengan Ambu,120,5,asyik nih di dago ada destinasi yang comfy untuk launching produk ngga hanya letaknya strategis suasana yang asri kuliner nya juga enak sayang tempat wudhu cuma untuk satu orang kepaksa deh ngantri kerasa banget riweuhnya saat magrib waktunya pendek yang mau salat banyak
Desy K,50,5,menyenangkan murah tapi berkualitas kolamnya air hangat oke bnget puas anak2 senang berenangnya suasananya dapatlah tenang buat bersantai sejenak lokasi strategis top
Yansen Prayitno,408,4,tanah luas bukan seperti rata2 hotel bintang tiga lainnya interior lobby sangat oke namun harga tergolong tinggi jika dibandingkan pesaing rasa masakan membosankan meskipun variannya beragam
Rizal Abdillah,90,5,hotel yang nyaman di dago bandung kalau minggu pagi ada car free day suasana adem ada juga kolam renangnya dibelakang hotel ada perumahan jadi serasa tidur di rumah jadiya sarapannya mantep lengkap ada jamu ada makanan khas bandung juga
asafah wae,85,4,nyaman bersih rapi ramah dan ada kolam renangnya sayangnya kamar superiornya ngak ada lift alias harus naik tangga by sikil tapi sarapannya istimewa
Rizka Amalia,10,4,lokasi strategis service oke cm dpt room yang di lantai 2 dan harus naik tangga untung saya tidak bw byk brng berat
Abdullah Arief,268,4,hotelnya mahal kalau hari weekend kamarnya juga kecil hanya saja ada fasilitas hotel seperti kolam renang dan lapangan parkir juga terbatas pelayanan lumayan ramah hanya kebersihan hotel lebih ditingkatkan
Deny Adi Purwanto,32,5,untuk kamar mungkin cenderung lebih lama ya tapi untuk makanan sangat tidak mengecewakan variasi banyak dan rasa enak apalagi kalau mengadakan meeting di sini makan siangnya top abis recommended
arqom alfarizy,179,5,hotel bintang 3 yang cukup bagus bersih dan yang utama kids friendly lokasinya strategis di jalan utama bandung dago fasilitas cukup lengkap staf ramah dari front office satpam room service n petugas restoran baik n cekatan rekomended untuk yang mau staycation baik untuk pasangan ataupun keluarga untuk acara pertemuan juga bisa karena bnyak ruangan untuk meeting
Gazali Rahman,148,3,rate kamar lebih murah dibanding harris hotel kamar bersih dan nyaman tersedia kolam renang air hangat meskipun kecil menu sarapan pagi sangat terbatas pilihannya
Iqbal Firdaus,52,5,lumayan proper untuk 3 star hotel tapi highlightnya itu lunch buffet di sini enak enak menunya
Mamat Sulaeman,1,3,tempatnya lumayan anak bisa berenang dikolam air hangat cuman tempat bilasnya kurang memadai dengan penerangan yang kurang dan airnya tidak keluar jadi terpaksa bilas di toilet
sifaha alhakim,70,4,tempat menginap yang nyaman ada kolam renang yang nyaman buat klg ada mini taman jg tempat parkir luas tapi buat cari makan d luarnya susah karena lumayan jauh jln kakinya
Ratna Andriani,120,4,lokasi bagus hanya dinding di lantai tempat saya menginap yakni lantai 5 bukan tembok jadi suara dari luar sangat jelas terdengar dan mengganggu istirahat ketika ada org jalan di lorong hentakan kakinya terdengar tidur jadi tidak nyaman
wahyu93 rumania,30,5,over all nyaman kamar hotel jendela saat kolam renang ada juga kolam yang airnya hangat tapi untuk sarapan paginya maaf kurang bervariasi para stafnya ramah bagus menyenangkan
NUNUNG DWI ASTUTI,108,5,nyaman banget walaupun lokasinya di tengah kota tapi bisa istirahat dengan tenang tanpa ada ganguan suara dari luar makanannya enak dan banyak pilihan
nizar motovlog135cc,20,5,rekomen banget nih buat temen yang mau ke bandung karyawanya ramah dan sarapanya juga enak next bakal nginep lagi disini
Dudi Rustandi,407,4,baru pertama ke sini all you can eat alias bisa makan semua menu hehehe menu menunya familier dan nyus di lidah makanan indonesia semua satu yang kurang nyuss roti chanai yang aroma2nya kayak nasi kebuli
Hepy Hanipa,15,4,hotelnya mantap terus ada kolam renang air hangat lalu hotelnya terlihat bersih tapi yang favorit sama anak2 saya itu kolam renang air hangatnya sudah itu saja pengalaman saya
Fredy Wijaya,75,4,lokasi sangat bagus ramai dan banyak jajanan serta makanan kamar dan gedung yang kami tempati tidak punya lift jadi harus naik tangga overall oke lah
ali mubaedi,58,5,hunian nyaman yang berada di deretan jalan ir juanda kota bandung harga yang terjangkau dan fasilitas lengkap jenis makanannya pun bervariasi pelayanan petugas hotel pun ramah cocok sebagai referensi hunian sementara di kota kembang bandung
Anton Purwanto,3,5,pelayanan petugasnya ramah2 kebersihan super terakhir yang paling best variasi makanan rasa masakan sudah 10 tahun kesini selalu enak good job patra bandung
Sahid Hasan,108,5,salah satu hotel yang cukup besar yang terletak di jl ir h juanda lokasinya sangat strategis persis didepan jl utama ir h juanda dekat monumen perjuangan dekat dengan gedung sate kampus itb unikom dan unpad dan beberapa tempat pendukung lainya seperti rumah sakit tempat kuliner dan yang lainya tempat parkirnya juga sangat luas
Fredy -,133,5,enak praktis cuma kerangnya tidak ada isinya live musicnya terlalu besar soundnua sehingga kurang nyaman menikmati hidangannya lagu slow2 saja lebih enak
Mira Amiranty,143,4,hotel lama yang sudah direnov ulang nyaman kolam renang bagus playground bt anak2 senang makanan room service enak walo agak mahal lokasi hotel bagus dkt factory outlet yang bertebaran dijalan riau bisa jalan kaki ke car free day tiap sabtu minggu
Harry Septiandry,83,4,tempat beristirahat yang saat setelah seharian menjelajahi kota bandung dsk lokasi strategis di tengah kota pelayanan staff yang ramah menu breakfast banyak pilihan dan rasanya enak lengkap pokokna mah
Susan kids,27,5,hotel ini cocok untuk liburan bersama anak2 karena ada kolam renang air hangatnya sehingga anak2 tidak takut kedingunan dan ukuran kamar serta tempat tidurnya juga cukup besar
Nobs Shoes,23,3,kamar sederhana kelas bintang 3 kamar gedung belakang lumayan jalan nya terutama yang dapat akses kamar paling belakang tidak ada lift di gedung belakang dan akses jalan koper dan disabilitas
Reza Maharajasa,379,5,makanan disini bervariasi menunya mantep2 makanannya juga enak2 ada kolam renang di bagian belakang untuk kamar rekomendasi minimal di deluxe minta corporate rate
dyah anugrah,117,4,kesini untuk berenang saja jadi review kolam renangnya saja kolam air hangatnya oke banget anak saya suka tapi kalau untuk beneran berenang orang dewasa memang kurang luas
Griya Cerdas Official,34,5,check masuk dan check outnya mudah staffnya ramah kamar mandi bersih dapat kamar sesuai permintaan ada connecting doornya kolam renang ada kolam kecil ada kolam rendam air hangat
wigy fajar,128,5,lokasi hotel terletak di jlan utama kota bandung bagian lobby terang dan luas dengan penataan interior yang baik tersedia welcome drink yang segar ada lobby depan dan belakang parkiran mobil luas kamar tertata baik ac dingin chanel tv lumayan banyak kamar mandi bersih tersedia bathtube dengan air panas dan bagian terpentingnya ada splasher peralatan mandi sangat lengkap tersedia nya alat cukur suasana hotel dan kamar sangat nyaman kolam renang terbagi menjadi 3 bagian untuk anak2 ada 2 bagian dengan 1 bagian air hangat kolam besar kedalaman 1 5 m nyaman untuk berenang dan bermain makan pagi enak terutama di makanan lainnya tersedia berbagai macam menu yang mengugah selera hanya untuk main course perlu di improve lg yang pasti makan pagi memuaskan pelayanan sangat ramah dan cepat hotel sangat cocok untuk menginap dengan keluarga bonus minggu pagi bisa berolahraga di kawasan cfd dari mulai hanya sekedar jalan cuci mata sampai belanja sore hari kita bisa jalan kaki meninkmati keindahan dan kenyamanan bandung dengan segala kekerenannya
Luky Pramiarti,8,5,tempat yang nyaman untuk menginap berada di tengah kota jl juanda jika hr minggu dpn hotel ada car free day mobil bisa lewat pintu belakang untuk menghindari cfd apabila pilih kamar deluxe ada di gedung baru yang di belakang dimana gedung terdiri dari 3 lantai dan tidak ada lift nya cuman ada tangga tapi pemandangan kamar deluxe langsung kolam renang
Anjar Priyatmojo,848,4,hotelnya di dago pusat kota tempat nyaman bersih parkir luas pelayanannya oke cuma kolamnya menurut saya kecil
forzano productions,161,4,akses mudah parkir luas fasilitas lengkap lokasi di tempat yang cukup ramai namun ketika pandemi agak sepi karena penutupan jalan pelayanan ramah dan membantu customer tempat nyaman dan asri bisa jalan jalan disekitar hotel juga
Wirawan KES,121,4,bersih ruangan dan lingkungannya nyaman tidak apek sanitasi baik saat covid semua diproteksi protokol kesehatan staffnya ramah cuma karena di dalam kota jadi dapet viewnya rumah penduduk
Achmad d chandra,40,5,hotel nyaman tengah kota kolam air hangat kalau weekend recomended dikelola patrajasa
Nicolas Setiono,85,5,sudah 2 3x menginap disini dan overallpuas dengan pelayanannya kontranya terakhir menginap dapat kamar di pojok yang menurut saya sedikit spooky tambah rasa breakfastnya biasa saja tapi di harga 400 500rban untuk fasilitas dari hotel ini lebih dari cukup anak2 saya sangat menyukai kolam air panasnya dan saya sangat menyukai hot chocolatenya selain hot chocolate yang di hotel the 101 untuk harga makanan seperti sop buntut harganya menurut saya cukup mahal dan dagingnya juga sedikit
Febrian Gemers29,3,5,lokasinya strategis layanan oke makanan oke
Dwiasa Arfianti,223,5,semuanya oke untuk hotel patra comfort bandung dari lokasi kebersihan pelayanan dan keramahan para karyawan hotelnya makanannya juga enak kolam renangnya jg nyaman untuk anak2 berenang mantap puas nginap disini
Deni Kurnia,143,5,tempat nya nyaman untuk bukber atau acara kantor cocok cozy
Jo Biran,214,4,sesuai namanya hotel yang merupakan anak perusahaan bumn pertamina yang salah satunya ada di bandung merupakan hotel bisniz n keluarga lokasinya strategis berada di jalan utama yang dikenal sbg dago merupakan pusat kegiatan kawula bandung dengan kafe n restoran yang berada di area sekitarnya juga berada di area cfd dihari minggu untuk tarif cukup bersaing dengan hotel sekitarnya
Maya Andalusia,5,4,mungkin karena msh dalam situasi pandemi covid 19 pelayanannya agak sedikit kurang bbrpa tmpt ruangan kamar pun sudah harus di renovasi tapi overall msh cukup baik dimana barang yang ketinggalan pun lsng di info di kirimkan thankyou
Syuhada Setiaji,11,5,hotel yang nyaman bersih pelayannya ramah kamarnya luas untuk saya keluarga dengan dua anak yang sudah tk kolam renangnya bersih dan ada taman bermain anak
herman sulaeman,629,5,hotel nya nyaman bersih menu breakfast variatif dari yang tradisional sampai yang internasional tersedia yang unik minuman nya ada jamu pelayanan nya sangat ramah
LEAD OF STAT ENG RU V,49,4,patra comfort adalah wajah baru dari hotel patra jasa setelah renovasi memang sekarang menjadi more comfort apalagi lokasi di daerah strategis dago aksesnya mudah food nya juga oke berselera dan yummy
Erie Luther,32,5,hotel yang strategis tengah kota bandung
Kanetasya Sabilla,246,5,a lovely hotel tidak bisa complain karena semua menyenangkan meskipun kagok dengan posisi lobbynya yang di belakang dan resto di depan
Hamirullah Hakim,41,5,hotelnya bersih nyaman karyawan hotelnya ramah sekali breakfastnya enak2 pokoknya the best deh saya pasti akan kembali
Mhd Aji,94,5,masya allah hotel dengan kolam renang yang bagus dan nyaman karena ketika weekdays datang sepi banget untuk kamar saya yang kasur king size cocok buat 3 orang dewasa dan untuk lobby dan lainnya bagus oke nice untuk wifi yang jaringannya ada terus walaupun jalan hampir ke parkiran siip nice place and value for money sekali
Vanessazzky,10,5,bagus tempatnya bersih dan nyaman servicenya oke banget dan semua pegawainya ramah termasuk satpam pun ramah banget breakfastnya juga enak pokoknya recomended
nehla labiba,1,5,puas banget harga terjangkau lokasi strategis bersih nyaman tempatnya karyawannya sigap dan ramah banget oke banget pelayanannya menu sarapan banyak bervariasi enak
Safitri Wulansari,18,4,kamar bersih tapi ada beberapa perabot yang mulai rusak parkiran luas kolam renang nyaman dan bersih staf parkir dan resepsionis ramah dan helpful
nur muhammad ihsan,152,4,strategis tempat nya kamar bebas asap rokok lingkungan nyaman petunjuk arah jelas ada tempat parkir motor di sisi timur gedung
Rafiani Hasyim,90,5,hotel ini taunya udah puluhan taon yang lalu meskipun desainnya udah berubah cukup banya pengen nyoba nginep karena dekat dari itb awalnya sempet kesal karena peta di traveloka menunjukkan lokasi yang berbeda saya pikir emang patra comfort buka cabang lagi di dago atas eh ternyata titik di mapnya yang salah kesel banget taksinya jadi muter2 tapi terobati karena hotelnya sangat menyenangkan dekat dari mana2 ke itb jalan kaki ke forest walk jalan kaki lobbynya gede ada cafe kolam renang taman outdoor untuk anak2 dan tempat sarapannya gede dengan menu yang sangat beragam love it
Mila Jayasuwirta,240,5,hotel yang terletak di tengah kota bandung mudah dijangkau oleh kendaraan umum cocok dipakai acara pertemuan dengan akses belanja yang mudah menjadikan hotel ini salah satu pilihan tepat baik saat weekend maupun weekday
F,94,5,staf hotel ramah hotel yang nyaman dan asri ditengah kota bandung
CICI,1,5,patra comport bandung hotel ternyaman yang berada di kawasan ir h djuanda dago hampir setiap minggu saya menginap disini selalu di layani dengan pelayanan yang sangat ramah oleh recepsionis nya kalau breakfast menu makanan nya banyak tempat parkir yang nyaman berada di dalam dan sangat aman ada kolam renang yang cukup nyaman pelayanan pembersihan kamar yang cukup rapih hotel ternyaman yang saya sukai di bandung patra comport
suci nurjanah,97,4,tempat renangnya bersih enak cuma saat di kamar bilas si air nya sedikit banget keluarnya terus lampu kamar mandi kurang terang
Zahirah Henna,17,4,selewat waktu kesana ngehennain pengantin hotelnya ada beberapa bangunan gitu dari loby mau kekamar beda gedung dan lumayan linglung gitu tapi pemandangan di sekitar kolam enak juga sih
Diana Rosalina,12,4,renang di sini pakai voucher dari fave kolamnya lucu bentuk bunga untuk yang anak2 ada kolam air hangatnya tempat bilas mandinya bersih
ronald sukmanegara,73,5,tentang hotel ini ditengah kota tapi nyaman sejuk karena banyak tanaman juga jadi tidak terkesan gersang sewaktu masuk lewat depan seperti kecil ternyata didalam nya cukup lega n nyaman akses jalan dekat kemana mana harga medium lah sering dipakai buat event event juga ada kolam renang nya bisa nyaman bawa keluarga menginap di sini juga akses ke tempat belanja sekitaran ir h juanda dekat bisa sambil jalan n cuci mata silakan mencoba menginap ö
Muhammad Rezza Maulana,16,5,tempatnya bagus bersih pelayannya juga ramah meeting room kamar mandinya juga bersih dan wangi terbaik patra
Anton Supriyadi,218,5,1 hotel rekomendasi di tengah kota yang menawarkan ketenangan dan kuliner di sarapan paginya lumayan yang bervariasi selain itu kita bisa menikmati kalau weekend carfreeday pasti jalan dago juga dekat dari pasteur pelayanannya rama kamarnya bersih harga terjangkau jadi teman teman bisa stay di sini yang enak tuh saya rekomendasikan saya di sini buat malam minggu pulang hari minggu check keluar nya ada kolam renang buat anak anak juga
cak suroboyo,212,4,sarapan lumayan kebersihan kamar perlu perhatian masih ada sampah kapas di rak lantai agak kotor terlebih di sela²
Nikita Putri,171,5,staf ramah kamar bersih channel tv cukup lengkap parkiran cukup menampung banyak mobil tersedia pool tapi tidak sempat renang disana breakfastnya sangat bervariasi dan rasanya pun enak enak sempet excited banget karna disediain prasmanan gudeg komplit saat liat krecek langsung ambil tapi ternyata asin sekali tapi overall sii sangat direkomendasikan menginap di hotel ini
Asep M,49,5,hotel bintang 3 dengan pelayanan terbaik sarapan enak kamar nyaman kolam bersih ada air hangat cocok untuk anak berenang
Busan Passer,176,5,tempat bersih nyaman dengan pelayanan yang baik dan sarapan beraneka menu tradisional maupun modern yang nikmat namun untuk perlengkapan rapat perlu disediakan soundsystem yang lebih bagus
harry ramdhani,84,5,hotel nyaman sekali parkir luas fasilitas komplit menu sarapan pagi sangat banyak dan enak ada kolam air panasnya juga
Harry Makertia,898,4,tempat yang nyaman untuk meeting lokasi strategis dan dekat itb kamar tidur luas dan bersih pelayanannya baik makanannya lezat
Ibrahim Aji,98,5,hotel menengah yang full fasilitas ada swimming pool ada rebusan setiap sore sampai jam 6 dan sarapanya lengkap banget sampai sushi pun ada di sini tidak nyesel nginep di sini deh
Rendi Rendiy,88,5,sesuai namanya comfort dekat pula dari pusat kota ingin mengulang kembali rasanya ohya bagi temen2 yang sdg trip ke bandung saran saya untuk penginapan dengan budget yang tidak begitu mahal silahkan kesini
Abah Eno,1,5,kamarnya cukup bersih nyaman staff ramah security sangat sigap terima kasih hotel patra
Ario Nugroho,393,4,lokasi strategis cocok untuk bawa keluarga yang tidak ingin bepergian jauh dari hotel karena ada kolam renang dan jalan raya nya ada pedestarian yang lebar
cakra cakra,53,4,hotel lama dengan interior baru terletak di jalan utama kota bandung jika datang di hari minggu maka jalan depan hotel merupakan lokaso car free day dekat dengan lokasi wisata wisata fashion kota bandung yakni jl riau tidak jauh juga dengan beberapa factory outlet pusat oleh2 kartika sari dan mall bandung indah plaza kolam renang tidak terlalu besar tapi cukup menyenangkan tersedia kolam untuk anak2 dan kolam air hangat
Indra,722,3,kamarnya sederhana bersih dan nyaman kolam renangnya cukup bagus rasa makanannya saja yang kurang hotelnya hijau dengan tanaman vertikal
Muhammad Arif,531,5,akses mudah tengah kota bisa kemana mana cukup nyaman untuk sebuah acara
team music millionaire,125,5,hotelnya nyaman dan bagus dan lokasinya sangat strategis karena kemana mana tidak jauh untuk harga disekitaran 700an ribu sarapannya standart saja
Ria M,38,5,staff ramah dan helpful yang paling disuka di sini kolam renang yang menyediakan warm water juga variasi makanannya yang banyak dan enak saat dengan selera saya
Erha Sinaga,382,3,untuk tempat nyaman dan cocok buat yang membawa anak2 karena ada kamar conecting tapi tidak cocok ato tidak recommend buat para perokok karena tidak ada smooking room
alukhuwah _tdee,405,5,hotel yang super mantaap pelayanan sangat oke lokasi strategis makanan breakfast nya enak dan beragam rekomended lah ditambah kolam renang yang bersih dan nyaman
Nunki Fath,131,5,kesini hanya untuk meeting hotelnya terawat baik staff ramah makanan cukup lengkap mantap pokoknya
Bhakti Dwi Yoga,32,4,untuk kamar double bed tempat tidur agak sempit terbayarkan dengan fasilitas kolam renang yang juga tersedia kolam air hangat
nur afiatun,12,3,kamar superiornya kecil dibandingkan hotel lainnya rasa masakannya kurang kamar 210 kulkasnya mati dan stop kontak teko listriknya juga mati
Astria Lestari Ningsih,30,5,saya berbuka puasa di sini makanan diaini kumplit dan enak2 memuaskan sekali selain itu restorannya pun nyaman dan lokasi hotelnya strategis di pusat kota bandung
Jackzan Charles Muaja,19,5,tempatnya aman dan nyaman kamarnya bersih isinya komplit makanannya juga enak
cah ndeso chanel,52,4,letaknya strategis di jl dago menu sarapan variatif kekurangannya tempat parkir terbatas kalau mau belok arah di depan hotel ramai dan sering macet
Aris Yulianto,89,5,training dari perusahaan disini makan siang enak rasanya hidangan nusantara
Rommy Isa,201,4,hotel yang nyaman untuk beristirahat kebersihan tempat sangat terjaga tempat parkir sangat luas keamanan sangat diperhatikan cocok untuk pertemuan karena berada di lokasi yang sangat strategis
Willy Kurniawan,46,4,kamar nyaman dekat dengan itb hanya saja bagi saya makanan yang aga western aga kurang cocok dan waktu new normal ini pelayan di restoran perlu ditambah
Anjar Sari,45,5,kamar bersih pelayanan ramah lokasi di dekat dengan fasilitas outlet tempat makan tempat wisata
